,Movie Title,Year,Content Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB Score
1927,The Hundred-Foot Journey ,2014,PG,22779129.494457964,56156187.89672885,Lasse Hallström,7.3
1928,The Net ,1995,PG-13,35384776.902887136,81590861.94225721,Irwin Winkler,5.8
1929,I Am Sam ,2001,PG-13,30449689.44099379,55738011.19367589,Jessie Nelson,7.6
1930,Son of God ,2014,PG-13,22779129.494457964,61810314.70127062,Christopher Spencer,5.6
1931,Underworld ,2003,R,29307826.086956523,68585573.79826088,Len Wiseman,7.0
1932,Derailed ,2005,R,27612083.973374296,45208591.10373783,Mikael Håfström,6.6
1933,The Informant! ,2009,R,23993623.477535345,38062549.67599995,Steven Soderbergh,6.5
1934,Shadowlands ,1993,PG,37319307.95847751,43836616.19377162,Richard Attenborough,7.4
1935,Deuce Bigalow: European Gigolo ,2005,R,27612083.973374296,27944040.21218638,Mike Bigelow,4.6
1936,Delivery Man ,2013,PG-13,27357495.160050996,32260607.507136513,Ken Scott,6.4
1937,Victor Frankenstein ,2015,PG-13,41367496.84621778,5970900.725601961,Paul McGuigan,6.0
1938,Saving Silverman ,2001,PG-13,30449689.44099379,26784057.55663467,Dennis Dugan,5.9
1939,Diary of a Wimpy Kid: Dog Days ,2012,PG,23487721.804576777,52316567.56187009,David Bowers,6.4
1940,Summer of Sam ,1999,R,32368787.515006002,28372392.82016807,Spike Lee,6.6
1941,Jay and Silent Bob Strike Back ,2001,R,30449689.44099379,41604498.56758893,Kevin Smith,6.9
1942,The Island ,2005,PG-13,158141935.48387095,44931168.73077317,Michael Bay,6.9
1943,The Glass House ,2001,PG-13,41522303.78317335,24846159.044155847,Daniel Sackheim,5.8
1944,"Hail, Caesar! ",2016,PG-13,22468677.996891756,30636139.472598717,Ethan Coen,6.4
1945,Josie and the Pussycats ,2001,PG-13,30449689.44099379,19727011.234330885,Harry Elfont,5.3
1946,Homefront ,2013,R,23148649.75081238,20816714.750962622,Gary Fleder,6.5
1947,The Little Vampire ,2000,PG,31316144.018583044,19296421.47828107,Uli Edel,5.7
1948,I Heart Huckabees ,2004,R,28547591.318157755,16589670.992906298,David O. Russell,6.7
1949,RoboCop 3 ,1993,PG-13,39863806.2283737,18144325.22629758,Fred Dekker,3.9
1950,Megiddo: The Omega Code 2 ,2001,PG-13,30449689.44099379,8269378.562168268,Brian Trenchard-Smith,4.1
1951,Darling Lili ,1970,G,157938144.32989693,31587628.865979385,Blake Edwards,6.2
1952,Dudley Do-Right ,1999,PG,32368787.515006002,14263019.31332533,Hugh Wilson,3.8
1953,The Transporter Refueled ,2015,PG-13,25854685.528886113,16575817.405165032,Camille Delamarre,5.1
1954,Black Book ,2006,R,25533333.333333336,5347886.146031746,Paul Verhoeven,7.8
1955,Joyeux Noel ,2005,PG-13,27612083.973374296,1318407.9795186892,Christian Carion,7.8
1956,Hit and Run ,2012,R,2135247.4367797067,14676142.826032039,David Palmer,6.1
1957,Mad Money ,2008,PG-13,25046748.07132274,23531241.070305567,Callie Khouri,5.8
1958,Before I Go to Sleep ,2014,R,22779129.494457964,3067947.0018924037,Rowan Joffe,6.3
1959,Stone ,2010,R,24730527.937777452,2018937.3504054004,John Curran,5.4
1960,Molière ,2007,PG-13,18915222.193284523,749843.1491931205,Laurent Tirard,7.3
1961,Out of the Furnace ,2013,R,23148649.75081238,11918225.42494967,Scott Cooper,6.8
1962,Michael Clayton ,2007,R,29555034.677007068,57957386.353367865,Tony Gilroy,7.3
1963,My Fellow Americans ,1996,PG-13,33588782.66411727,34829756.95296367,Peter Segal,6.5
1964,Arlington Road ,1999,R,31633133.253301322,35844755.37286915,Mark Pellington,7.2
1965,To Rome with Love ,2012,R,18149603.212627508,17812609.92116519,Woody Allen,6.3
1966,Firefox ,1982,PG,53342176.16580311,118622839.37823834,Clint Eastwood,5.9
1967,South Park: Bigger Longer & Uncut ,1999,R,30897478.99159664,76520237.42232893,Trey Parker,7.8
1968,Death at a Funeral ,2007,R,10639812.483722545,10142914.325510507,Frank Oz,7.4
1969,Teenage Mutant Ninja Turtles III ,1993,PG,28837647.05882353,72365530.79584774,Stuart Gillard,4.8
1970,Hardball ,2001,PG-13,29065612.648221344,55667164.45488425,Brian Robbins,6.3
1971,Silver Linings Playbook ,2012,R,22420098.086186923,141021253.2522627,David O. Russell,7.8
1972,Freedom Writers ,2007,PG-13,24826229.128685936,43246857.27426185,Richard LaGravenese,7.5
1973,The Transporter ,2002,PG-13,28613229.571984436,34467287.874597,Louis Leterrier,6.8
1974,Never Back Down ,2008,PG-13,22769770.973929763,28289495.89666656,Jeff Wadlow,6.6
1975,The Rage: Carrie 2 ,1999,R,30897478.99159664,26126153.454021614,Katt Shea,4.6
1976,Away We Go ,2009,R,19423409.481814325,10775408.337769242,Sam Mendes,7.1
1977,Swing Vote ,2008,PG-13,23908259.52262625,18539557.382851146,Joshua Michael Stern,6.1
1978,Moonlight Mile ,2002,PG-13,28613229.571984436,9307416.230350194,Brad Silberling,6.7
1979,Tinker Tailor Soldier Spy ,2011,R,21794353.135739025,26266677.53728789,Tomas Alfredson,7.1
1980,Molly ,1999,PG-13,30897478.99159664,22942.11380552221,John Duigan,5.8
1981,The Beaver ,2011,PG-13,22884070.792525973,1044297.1351344143,Jodie Foster,6.7
1982,The Best Little Whorehouse in Texas ,1982,R,88903626.94300517,177045222.79792747,Colin Higgins,5.8
1983,eXistenZ ,1999,R,45610564.225690275,4179129.7421368547,David Cronenberg,6.8
1984,Raiders of the Lost Ark ,1981,PG,48538613.861386135,653584446.2539054,Steven Spielberg,8.5
1985,Home Alone 2: Lost in New York ,1992,PG,31448039.914468993,303273568.65231645,Chris Columbus,6.6
1986,Close Encounters of the Third Kind ,1977,PG,78474278.12541254,518958679.8679868,Steven Spielberg,7.7
1987,Pulse ,2006,PG-13,24317460.317460317,24632732.542857144,Jim Sonzero,4.7
1988,Beverly Hills Cop II ,1987,R,60416901.40845071,331570190.35492957,Tony Scott,6.4
1989,Bringing Down the House ,2003,PG-13,43961739.13043478,176567979.66608697,Adam Shankman,5.5
1990,The Silence of the Lambs ,1991,R,34194419.97063143,235270207.34214392,Jonathan Demme,8.6
1991,Wayne's World ,1992,PG-13,34942266.571632214,212619062.23806128,Penelope Spheeris,7.0
1992,Jackass 3D ,2010,R,22482298.12525223,131773550.40686795,Jeff Tremaine,7.1
1993,Jaws 2 ,1978,PG,75190184.04907975,386937619.71042943,Jeannot Szwarc,5.7
1994,Beverly Hills Chihuahua ,2008,PG,22769770.973929763,107584060.91656874,Raja Gosnell,3.7
1995,The Conjuring ,2013,R,21044227.046193074,144560447.26125422,James Wan,7.5
1996,Are We There Yet? ,2005,PG,40163031.23399898,103296204.95401946,Brian Levant,4.6
1997,Tammy ,2014,R,20708299.54041633,87511363.51716681,Ben Falcone,4.9
1998,Disturbia ,2007,PG-13,23644027.741605654,94635423.19221383,D.J. Caruso,6.9
1999,School of Rock ,2003,PG-13,46626086.95652174,108249581.33913045,Richard Linklater,7.1
2000,Mortal Kombat ,1995,PG-13,28951181.102362204,113167408.52493438,Paul W.S. Anderson,5.8
2001,Wicker Park ,2004,PG-13,38928533.61566967,16649890.839174166,Paul McGuigan,7.0
2002,White Chicks ,2004,PG-13,48011858.12599259,89728968.47347802,Keenen Ivory Wayans,5.4
2003,The Descendants ,2011,R,21794353.135739025,90037878.89303322,Alexander Payne,7.3
2004,Holes ,2003,PG,26643478.260869566,89689353.38086957,Andrew Davis,7.1
2005,The Last Song ,2010,PG,22482298.12525223,70744814.81894559,Julie Anne Robinson,5.8
2006,12 Years a Slave ,2013,R,21044227.046193074,59626576.125207655,Steve McQueen,8.1
2007,Drumline ,2002,PG-13,27250694.830461368,76844455.08304614,Charles Stone III,5.7
2008,Why Did I Get Married Too? ,2010,PG-13,22482298.12525223,67528500.62149173,Tyler Perry,4.4
2009,Edward Scissorhands ,1990,PG-13,37508798.7758225,105704205.98500383,Tim Burton,7.9
2010,Me Before You ,2016,PG-13,20426070.906265233,57350375.28605416,Thea Sharrock,7.6
2011,Madea's Witness Protection ,2012,PG-13,21352474.36779707,70060807.9277333,Tyler Perry,4.8
2012,Date Movie ,2006,PG-13,24317460.317460317,59026474.203174606,Aaron Seltzer,2.7
2013,Return to Never Land ,2002,G,27250694.830461368,65978521.201556414,Robin Budd,5.8
2014,Selma ,2014,PG-13,20708299.54041633,53909916.19356583,Ava DuVernay,7.5
2015,The Jungle Book 2 ,2003,G,26643478.260869566,63795068.41391304,Steve Trenbirth,5.4
2016,Boogeyman ,2005,PG-13,25101894.521249358,58190104.88561188,Stephen Kay,4.1
2017,Premonition ,2007,PG-13,23644027.741605654,56571414.824203484,Mennan Yapo,5.9
2018,The Tigger Movie ,2000,G,42703832.75261325,64827864.31777004,Jun Falkenstein,6.3
2019,Max ,2015,PG,20683748.42310889,44110164.98968429,Boaz Yakin,6.8
2020,Epic Movie ,2007,PG-13,23644027.741605654,46977899.03830386,Jason Friedberg,2.3
2021,Conan the Barbarian ,1982,R,50802072.538860105,95425190.59896372,John Milius,6.9
2022,Spotlight ,2015,R,20683748.42310889,46526209.85667695,Tom McCarthy,8.1
2023,Lakeview Terrace ,2008,PG-13,25046748.07132274,44701051.962675855,Neil LaBute,6.1
2024,The Grudge 2 ,2006,PG-13,24317460.317460317,47593937.57777778,Takashi Shimizu,5.0
2025,How Stella Got Her Groove Back ,1998,R,30076073.6196319,56651818.60122699,Kevin Rodney Sullivan,5.5
2026,Bill & Ted's Bogus Journey ,1991,PG,35994126.284875184,68456352.32422908,Peter Hewitt,6.2
2027,Man of the Year ,2006,PG-13,24317460.317460317,45524936.31746032,Barry Levinson,6.2
2028,The American ,2010,R,22482298.12525223,40014249.37740763,Anton Corbijn,6.3
2029,Selena ,1997,PG,30544548.28660436,54098714.014704056,Gregory Nava,6.7
2030,Vampires Suck ,2010,PG-13,22482298.12525223,41207925.63818469,Jason Friedberg,3.5
2031,Babel ,2006,R,30396825.3968254,41705381.88253969,Alejandro G. Iñárritu,7.5
2032,This Is Where I Leave You ,2014,R,20501216.545012165,35504526.59097053,Shawn Levy,6.6
2033,Doubt ,2008,PG-13,22769770.973929763,38051197.274167106,John Patrick Shanley,7.5
2034,Team America: World Police ,2004,R,38928533.61566967,42529207.57056644,Trey Parker,7.2
2035,Texas Chainsaw 3D ,2013,R,11574324.87540619,36126893.93630584,John Luessenhop,4.8
2036,Copycat ,1995,R,32167979.002624672,51552269.65249344,Jon Amiel,6.6
2037,Scary Movie 5 ,2013,PG-13,21044227.046193074,33685798.32192207,Malcolm D. Lee,3.5
2038,Milk ,2008,R,22769770.973929763,36247200.69037589,Gus Van Sant,7.6
2039,Risen ,2016,PG-13,20426070.906265233,37660307.80102247,Kevin Reynolds,6.3
2040,Ghost Ship ,2002,R,47688715.95330739,40984113.051250696,Steve Beck,5.5
2041,A Very Harold & Kumar 3D Christmas ,2011,R,20704635.478952073,38176905.76591876,Todd Strauss-Schulson,6.3
2042,Wild Things ,1998,R,30076073.6196319,44744090.51092024,John McNaughton,6.5
2043,The Debt ,2010,R,22482298.12525223,35012323.615951866,John Madden,6.9
2044,High Fidelity ,2000,R,28469221.835075494,38827826.490127765,Stephen Frears,7.6
2045,One Missed Call ,2008,PG-13,30739190.814805184,30598620.49520908,Eric Valette,3.9
2046,Eye for an Eye ,1996,R,31245379.22243467,83028346.20777565,John Schlesinger,6.1
2047,The Bank Job ,2008,R,22769770.973929763,34187208.125478975,Roger Donaldson,7.3
2048,Eternal Sunshine of the Spotless Mind ,2004,R,25952355.74377978,44282683.67686607,Michel Gondry,8.3
2049,You Again ,2010,PG,22482298.12525223,28864798.86414499,Andy Fickman,5.8
2050,Street Kings ,2008,R,22769770.973929763,30073913.89288584,David Ayer,6.8
2051,The World's End ,2013,R,21044227.046193074,27360808.57359942,Edgar Wright,7.0
2052,Nancy Drew ,2007,PG,23644027.741605654,30246250.095012102,Andrew Fleming,5.9
2053,Daybreakers ,2009,R,22851069.978605088,34249159.69030983,Michael Spierig,6.5
2054,She's Out of My League ,2010,R,22482298.12525223,35504856.81036064,Jim Field Smith,6.4
2055,Monte Carlo ,2011,PG,21794353.135739025,25258895.751114745,Thomas Bezucha,5.8
2056,Stay Alive ,2006,PG-13,10942857.142857144,28060274.926984128,William Brent Bell,5.1
2057,Quigley Down Under ,1990,PG-13,37508798.7758225,40158992.33052793,Simon Wincer,6.8
2058,Alpha and Omega ,2010,PG,22482298.12525223,28190527.764610924,Anthony Bell,5.3
2059,The Covenant ,2006,PG-13,24317460.317460317,28320241.952380955,Renny Harlin,5.3
2060,Shorts ,2009,PG,45702139.957210176,23898002.03265637,Robert Rodriguez,4.9
2061,To Die For ,1995,R,32167979.002624672,34098057.74278215,Gus Van Sant,6.8
2062,Vampires ,1998,R,30076073.6196319,30439084.30920245,John Carpenter,6.1
2063,Psycho ,1960,R,6682393.535135135,264994594.59459457,Alfred Hitchcock,8.5
2064,My Best Friend's Girl ,2008,R,45539541.947859526,21804177.85019252,Howard Deutch,5.9
2065,Endless Love ,2014,PG-13,20708299.54041633,24222254.64990538,Shana Feste,6.3
2066,Georgia Rule ,2007,R,23644027.741605654,22323366.92807053,Garry Marshall,5.9
2067,Under the Rainbow ,1981,PG,53931793.17931793,22921012.10121012,Steve Rash,5.4
2068,Simon Birch ,1998,PG,45114110.42944785,27448453.386993866,Mark Steven Johnson,6.9
2069,Reign Over Me ,2007,R,23644027.741605654,23244428.30415449,Mike Binder,7.5
2070,Into the Wild ,2007,R,17733020.80620424,21696296.575127088,Sean Penn,8.2
2071,School for Scoundrels ,2006,PG-13,24317460.317460317,21647155.13650794,Todd Phillips,5.9
2072,Silent Hill: Revelation 3D ,2012,R,21352474.36779707,18714543.77657953,Michael J. Bassett,5.0
2073,From Dusk Till Dawn ,1996,R,29683110.261312936,40234424.86169535,Robert Rodriguez,7.3
2074,Pooh's Heffalump Movie ,2005,G,25101894.521249358,22694153.431234,Frank Nissen,6.4
2075,Home for the Holidays ,1995,PG-13,32167979.002624672,28176286.65616798,Jodie Foster,6.6
2076,Kung Fu Hustle ,2004,R,25952355.74377978,22195322.738380097,Stephen Chow,7.8
2077,The Country Bears ,2002,G,47688715.95330739,23148097.273596443,Peter Hastings,4.0
2078,The Kite Runner ,2007,PG-13,23644027.741605654,18676307.56836531,Marc Forster,7.6
2079,21 Grams ,2003,R,26643478.260869566,21646095.593043476,Alejandro G. Iñárritu,7.7
2080,Paparazzi ,2004,PG-13,25952355.74377978,20388264.10079407,Paul Abascal,5.8
2081,Twilight ,2008,PG-13,42124076.30177006,217963034.9414546,Catherine Hardwicke,5.2
2082,A Guy Thing ,2003,PG-13,26643478.260869566,20527230.699130435,Chris Koch,5.6
2083,Loser ,2000,PG-13,28469221.835075494,22012439.33286876,Amy Heckerling,5.3
2084,The Greatest Story Ever Told ,1965,G,155631746.03174603,62252698.41269841,George Stevens,6.6
2085,Disaster Movie ,2008,PG-13,28462213.717412207,16137681.260734871,Jason Friedberg,1.9
2086,Armored ,2009,PG-13,30848944.47111687,18268146.21776197,Nimród Antal,5.7
2087,The Man Who Knew Too Little ,1997,PG,30544548.28660436,21078418.60186916,Jon Amiel,6.6
2088,What's Your Number? ,2011,R,21794353.135739025,15242406.109389657,Mark Mylod,6.0
2089,Lockout ,2012,PG-13,21352474.36779707,15258019.105028877,James Mather,6.1
2090,Envy ,2004,PG-13,51904711.48755956,15806910.312758071,Barry Levinson,4.8
2091,Crank: High Voltage ,2009,R,22851069.978605088,15573262.407510126,Mark Neveldine,6.2
2092,Bullets Over Broadway ,1994,R,33079622.132253714,22136448.133873146,Woody Allen,7.5
2093,One Night with the King ,2006,PG,24317460.317460317,16281967.117460318,Michael O. Sajbel,6.3
2094,The Quiet American ,2002,R,40876042.24569205,17696120.248137854,Phillip Noyce,7.1
2095,The Weather Man ,2005,R,27612083.973374296,15650794.02109575,Gore Verbinski,6.6
2096,Undisputed ,2002,R,27250694.830461368,16893561.39722068,Walter Hill,6.1
2097,Ghost Town ,2008,PG-13,22769770.973929763,15044021.837131856,David Koepp,6.7
2098,12 Rounds ,2009,PG-13,25136176.976465598,13976784.97154337,Renny Harlin,5.6
2099,Let Me In ,2010,R,22482298.12525223,13640482.400851157,Matt Reeves,7.2
2100,3 Ninjas Kick Back ,1994,PG,33079622.132253714,19490513.360323887,Charles T. Kanganis,4.3
2101,Be Kind Rewind ,2008,PG-13,22769770.973929763,12716383.137810435,Michel Gondry,6.4
2102,Mrs Henderson Presents ,2005,R,25101894.521249358,13849262.428673835,Stephen Frears,7.1
2103,Triple 9 ,2016,R,20426070.906265233,12895902.84283375,John Hillcoat,6.3
2104,Deconstructing Harry ,1997,R,30544548.28660436,16141374.975202492,Woody Allen,7.4
2105,Three to Tango ,1999,PG-13,29426170.468187276,15513687.467947178,Damon Santostefano,6.1
2106,Burnt ,2015,R,20683748.42310889,14117421.529088631,John Wells,6.6
2107,We're No Angels ,1989,PG-13,39535483.87096774,20865539.53032258,Neil Jordan,6.0
2108,Everyone Says I Love You ,1996,R,31245379.22243467,15176633.701975781,Woody Allen,6.8
2109,Death at a Funeral ,2007,R,10639812.483722545,10142914.325510507,Frank Oz,7.4
2110,Death Sentence ,2007,R,23644027.741605654,11260794.499522526,James Wan,6.8
2111,Everybody's Fine ,2009,PG-13,23993623.477535345,10118049.322587712,Kirk Jones,7.2
2112,Superbabies: Baby Geniuses 2 ,2004,PG,25952355.74377978,11820418.256431973,Bob Clark,1.9
2113,The Man ,2005,PG-13,41418125.96006144,10449962.61751152,Les Mayfield,5.5
2114,Code Name: The Cleaner ,2007,PG-13,23644027.741605654,9580641.61279432,Les Mayfield,4.5
2115,Connie and Carla ,2004,PG-13,25952355.74377978,10451376.99100053,Michael Lembeck,6.3
2116,Inherent Vice ,2014,R,20708299.54041633,8379942.670992161,Paul Thomas Anderson,6.7
2117,Doogal ,2006,G,24317460.317460317,8976781.965079365,Dave Borthwick,2.8
2118,Battle of the Year ,2013,PG-13,21044227.046193074,9352428.034358272,Benson Lee,5.0
2119,An American Carol ,2008,PG-13,13661862.584357858,7971378.0411791755,David Zucker,4.3
2120,Machete Kills ,2013,R,21044227.046193074,7648165.515867735,Robert Rodriguez,5.6
2121,Willard ,2003,PG-13,29307826.086956523,9128247.48521739,Glen Morgan,6.2
2122,Strange Wilderness ,2008,R,22769770.973929763,7472306.785506937,Fred Wolf,5.3
2123,Topsy-Turvy ,1999,R,14713085.234093638,9124697.934213685,Mike Leigh,7.4
2124,A Dangerous Method ,2011,R,16345764.851804268,6213660.525564709,David Cronenberg,6.5
2125,A Scanner Darkly ,2006,R,10578095.238095239,6664195.136507937,Richard Linklater,7.1
2126,Chasing Mavericks ,2012,PG,21352474.36779707,6408684.681307003,Michael Apted,7.2
2127,Alone in the Dark ,2005,R,25101894.521249358,6441968.221198156,Uwe Boll,2.3
2128,Bandslam ,2009,PG,22851069.978605088,5947382.857782108,Todd Graff,6.4
2129,Birth ,2004,R,25952355.74377978,6495722.821386977,Jonathan Glazer,6.1
2130,A Most Violent Year ,2014,R,20708299.54041633,5952739.448499595,J.C. Chandor,7.0
2131,Flash of Genius ,2008,PG-13,22769770.973929763,4820406.054722879,Marc Abraham,7.0
2132,I'm Not There. ,2007,R,23644027.741605654,4730130.796076048,Todd Haynes,7.0
2133,The Cold Light of Day ,2012,PG-13,21352474.36779707,4002586.4452903825,Mabrouk El Mechri,4.9
2134,The Brothers Bloom ,2008,PG-13,22769770.973929763,4007055.0351829748,Rian Johnson,6.9
2135,"Synecdoche, New York ",2008,R,23908259.52262625,3508736.3204414244,Charlie Kaufman,7.5
2136,Princess Mononoke ,1997,PG-13,-3279695899.051464,3509860.298566978,Hayao Miyazaki,8.4
2137,Bon voyage ,2003,PG-13,26643478.260869566,3135575.04,Jean-Paul Rappeneau,6.9
2138,Can't Stop the Music ,1980,PG,59495145.631067954,5949514.563106796,Nancy Walker,4.5
2139,The Proposition ,2005,R,2510189.452124936,2385589.9231950846,John Hillcoat,7.4
2140,Courage ,2015,PG,20683748.42310889,2322784.9479151284,Angelo Pizzo,7.0
2141,Marci X ,2003,R,26643478.260869566,2193642.824347826,Richard Benjamin,2.8
2142,Equilibrium ,2002,R,27250694.830461368,1621440.868037799,Kurt Wimmer,7.5
2143,The Children of Huang Shi ,2008,R,45539541.947859526,1170080.467434267,Roger Spottiswoode,7.1
2144,The Yards ,2000,R,34163066.20209059,1256503.3403019747,James Gray,6.4
2145,By the Sea ,2015,R,10341874.211554445,549162.8283203314,Angelina Jolie Pitt,5.3
2146,Steamboy ,2004,PG-13,2760707662.2433033,532526.7684489148,Katsuhiro Ôtomo,6.9
2147,The Game of Their Lives ,2005,PG,25101894.521249358,471255.43717357906,David Anspaugh,6.2
2148,Rapa Nui ,1994,R,33079622.132253714,504580.01619433204,Kevin Reynolds,6.4
2149,Dylan Dog: Dead of Night ,2010,PG-13,22482298.12525223,1330225.8707854864,Kevin Munroe,5.1
2150,People I Know ,2002,R,29975764.313507505,166191.0874930517,Daniel Algrant,5.5
2151,The Tempest ,2010,PG-13,22482298.12525223,296052.52228785265,Julie Taymor,5.4
2152,The Painted Veil ,2006,PG-13,23587936.507936507,9784969.111111112,John Curran,7.5
2153,The Baader Meinhof Complex ,2008,R,22769770.973929763,542227.9410876764,Uli Edel,7.4
2154,Dances with Wolves ,1990,PG-13,41259678.65340475,345472630.61790365,Kevin Costner,8.0
2155,Bad Teacher ,2011,R,21794353.135739025,109290896.03279112,Jake Kasdan,5.7
2156,Sea of Love ,1989,R,37558709.67741936,115782655.37548387,Harold Becker,6.8
2157,A Cinderella Story ,2004,PG,25952355.74377978,66737988.03176284,Mark Rosman,5.9
2158,Scream ,1996,R,23434034.416826002,160915712.07342255,Wes Craven,7.2
2159,Thir13en Ghosts ,2001,R,27681535.8554489,57948471.79672502,Steve Beck,5.5
2160,Back to the Future ,1985,PG,43283271.375464685,479783130.6825279,Robert Zemeckis,8.5
2161,House on Haunted Hill ,1999,R,27954861.944777913,60097188.594477795,William Malone,5.6
2162,I Can Do Bad All by Myself ,2009,PG-13,14853195.486093307,59067101.24071839,Tyler Perry,4.1
2163,The Switch ,2010,PG-13,21358183.218989614,31203704.28146898,Josh Gordon,6.1
2164,Just Married ,2003,PG-13,23979130.43478261,74771141.02956522,Shawn Levy,5.4
2165,The Devil's Double ,2011,R,16345764.851804268,1478792.6284014778,Lee Tamahori,7.1
2166,Thomas and the Magic Railroad ,2000,G,27045760.74332172,22649163.443437863,Britt Allcroft,3.6
2167,The Crazies ,2010,R,22482298.12525223,43956690.095021464,Breck Eisner,6.5
2168,Spirited Away ,2001,PG,26297459.062676456,13909813.982608696,Hayao Miyazaki,8.6
2169,The Bounty ,1984,PG,58979788.25794032,20289047.160731472,Roger Donaldson,7.0
2170,The Book Thief ,2013,PG-13,19992015.693883423,22604818.52221655,Brian Percival,7.6
2171,Sex Drive ,2008,R,21631282.425233275,9559822.311068587,Sean Anders,6.5
2172,Leap Year ,2010,PG,21358183.218989614,14120.00733756466,Anand Tucker,6.4
2173,Take Me Home Tonight ,2011,R,25063506.106099878,7545086.27636826,Michael Dowse,6.3
2174,The Nutcracker ,1993,G,32230311.41868512,3596214.043460208,Emile Ardolino,5.7
2175,Kansas City ,1996,R,29683110.261312936,2019274.813511791,Robert Altman,6.3
2176,The Amityville Horror ,2005,R,23846799.795186892,80646416.6111623,Andrew Douglas,6.0
2177,Adaptation. ,2002,R,25888160.0889383,30310758.467593104,Spike Jonze,7.7
2178,Land of the Dead ,2005,R,18826420.89093702,25646530.326676905,George A. Romero,6.2
2179,Fear and Loathing in Las Vegas ,1998,R,27820368.09815951,15883756.450552147,Terry Gilliam,7.7
2180,The Invention of Lying ,2009,PG-13,21137239.73020971,21067637.656161875,Ricky Gervais,6.4
2181,Neighbors ,2014,R,18637469.586374696,155370752.67639902,Nicholas Stoller,6.4
2182,The Mask ,1994,PG-13,29771659.91902834,198376393.37112013,Chuck Russell,6.9
2183,Big ,1988,PG,37296365.17328825,238217632.14606932,Penny Marshall,7.3
2184,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,2006,R,21885714.285714287,156246926.7111111,Larry Charles,7.3
2185,Legally Blonde ,2001,PG-13,24913382.26990401,131489165.2011293,Robert Luketic,6.2
2186,Star Trek III: The Search for Spock ,1984,PG,40106256.01539942,180242232.91626564,Leonard Nimoy,6.6
2187,The Exorcism of Emily Rose ,2005,PG-13,25101894.521249358,94223041.08796722,Scott Derrickson,6.7
2188,Deuce Bigalow: Male Gigolo ,1999,R,25012244.897959184,96422302.65930372,Mike Mitchell,5.7
2189,Left Behind ,2014,PG-13,16566639.632333064,14494030.835360909,Vic Armstrong,3.1
2190,The Family Stone ,2005,PG-13,21336610.343061954,7608081.751561699,Thomas Bezucha,6.3
2191,Barbershop 2: Back in Business ,2004,PG-13,23357120.1694018,84288003.88946533,Kevin Rodney Sullivan,5.7
2192,Bad Santa ,2003,R,23979130.43478261,80007219.9547826,Terry Zwigoff,7.1
2193,Austin Powers: International Man of Mystery ,1997,PG-13,25962866.043613706,82268732.17196262,Jay Roach,7.0
2194,My Big Fat Greek Wedding 2 ,2016,PG-13,18383463.81563871,60842202.91574829,Kirk Jones,6.1
2195,Diary of a Wimpy Kid: Rodrick Rules ,2011,PG,22884070.792525973,57418322.86122015,David Bowers,6.6
2196,Predator ,1987,R,32366197.183098592,128894168.36056338,John McTiernan,7.8
2197,Amadeus ,1984,R,42465447.54571703,121734282.96438883,Milos Forman,8.3
2198,Prom Night ,2008,PG-13,22769770.973929763,49886472.246461965,Nelson McCormick,3.9
2199,Mean Girls ,2004,PG-13,22059502.38221281,111659255.37406035,Mark Waters,7.0
2200,Under the Tuscan Sun ,2003,PG-13,23979130.43478261,58084791.52695653,Audrey Wells,6.7
2201,Gosford Park ,2001,R,27404720.49689441,57162516.86956522,Robert Altman,7.3
2202,Peggy Sue Got Married ,1986,PG-13,40256934.306569345,92552572.86423358,Francis Ford Coppola,6.3
2203,Birdman or (The Unexpected Virtue of Ignorance) ,2014,R,18637469.586374696,43835015.77183022,Alejandro G. Iñárritu,7.8
2204,Blue Jasmine ,2013,PG-13,18939804.341573767,35148984.48863954,Woody Allen,7.3
2205,United 93 ,2006,R,18238095.23809524,38265262.50793651,Paul Greengrass,7.6
2206,Honey ,2003,PG-13,33304347.826086957,40261812.59130435,Bille Woodruff,5.3
2207,Glory ,1989,R,35581935.48387097,53036851.61290322,Edward Zwick,7.9
2208,Spy Hard ,1996,PG-13,28120841.300191205,42034469.596430846,Rick Friedberg,5.3
2209,The Fog ,1980,R,2974757.281553398,63594361.16504854,John Carpenter,6.8
2210,Soul Surfer ,2011,PG,19614917.82216512,47787850.44336465,Sean McNamara,7.1
2211,Observe and Report ,2009,R,20565962.980744578,27413977.34470045,Jody Hill,5.8
2212,Conan the Destroyer ,1984,PG,42465447.54571703,62282656.400384985,Richard Fleischer,5.8
2213,Raging Bull ,1980,R,53545631.067961164,134607.76699029125,Martin Scorsese,8.3
2214,Love Happens ,2009,PG-13,20565962.980744578,26195769.66583853,Brandon Camp,5.6
2215,Young Sherlock Holmes ,1985,PG-13,41005204.46096654,9682513.36802974,Barry Levinson,6.8
2216,Fame ,2009,PG,20565962.980744578,25652849.95166335,Kevin Tancharoen,5.0
2217,127 Hours ,2010,R,20234068.312727004,20604425.954433724,Danny Boyle,7.6
2218,Small Time Crooks ,2000,PG,25622299.651567947,24300231.693379793,Woody Allen,6.7
2219,Center Stage ,2000,PG-13,25622299.651567947,24447759.200929154,Nicholas Hytner,6.7
2220,Love the Coopers ,2015,PG-13,17581186.15964256,27183073.416674756,Jessie Nelson,5.7
