,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
1936,Dance Flick ,2009.0,PG-13,25000000.0,25615792.0,Damien Dante Wayans,3.5
1937,The Shawshank Redemption ,1994.0,R,25000000.0,28341469.0,Frank Darabont,9.3
1938,Crocodile Dundee in Los Angeles ,2001.0,PG,21150000.0,25590119.0,Simon Wincer,4.8
1939,Kingpin ,1996.0,PG-13,27000000.0,24944213.0,Bobby Farrelly,6.9
1940,The Gambler ,2014.0,R,25000000.0,33631221.0,Rupert Wyatt,6.0
1941,August: Osage County ,2013.0,R,25000000.0,37738400.0,John Wells,7.3
1943,A Lot Like Love ,2005.0,PG-13,30000000.0,21835784.0,Nigel Cole,6.6
1944,Eddie the Eagle ,2016.0,PG-13,23000000.0,15785632.0,Dexter Fletcher,7.5
1945,He Got Game ,1998.0,R,25000000.0,21554585.0,Spike Lee,6.9
1946,Don Juan DeMarco ,1994.0,PG-13,25000000.0,22200000.0,Jeremy Leven,6.8
1948,Dear John ,2010.0,PG-13,25000000.0,80014842.0,Lasse Hallström,6.3
1949,The Losers ,2010.0,PG-13,25000000.0,23527955.0,Sylvain White,6.4
1950,Don't Be Afraid of the Dark ,2010.0,R,25000000.0,24042490.0,Troy Nixey,5.6
1951,War ,2007.0,R,25000000.0,22466994.0,Philip G. Atwell,6.3
1952,Punch-Drunk Love ,2002.0,R,25000000.0,17791031.0,Paul Thomas Anderson,7.3
1953,EuroTrip ,2004.0,R,25000000.0,17718223.0,Jeff Schaffer,6.6
1954,Half Past Dead ,2002.0,PG-13,13000000.0,15361537.0,Don Michael Paul,4.6
1955,Unaccompanied Minors ,2006.0,PG,26000000.0,16647384.0,Paul Feig,5.1
1956,"Bright Lights, Big City ",1988.0,R,25000000.0,16118077.0,James Bridges,5.6
1957,The Adventures of Pinocchio ,1996.0,G,25000000.0,15091542.0,Steve Barron,5.3
1959,The Box ,2009.0,PG-13,16000000.0,15045676.0,Richard Kelly,5.6
1960,The Ruins ,2008.0,R,8000000.0,17427926.0,Carter Smith,5.9
1961,The Next Best Thing ,2000.0,PG-13,25000000.0,14983572.0,John Schlesinger,4.7
1962,My Soul to Take ,2010.0,R,25000000.0,14637490.0,Wes Craven,4.8
1963,The Girl Next Door ,2004.0,R,25000000.0,14589444.0,Luke Greenfield,6.8
1964,Maximum Risk ,1996.0,R,25000000.0,14095303.0,Ringo Lam,5.4
1965,Stealing Harvard ,2002.0,PG-13,25000000.0,13973532.0,Bruce McCulloch,5.1
1966,Legend ,2015.0,R,30000000.0,1865774.0,Brian Helgeland,7.0
1968,Shark Night 3D ,2011.0,PG-13,25000000.0,18860403.0,David R. Ellis,4.0
1969,Angela's Ashes ,1999.0,R,25000000.0,13038660.0,Alan Parker,7.3
1970,Draft Day ,2014.0,R,25000000.0,28831145.0,Ivan Reitman,6.8
1973,The Conspirator ,2010.0,PG-13,25000000.0,11538204.0,Robert Redford,7.0
1974,Lords of Dogtown ,2005.0,PG-13,25000000.0,11008432.0,Catherine Hardwicke,7.1
1975,The 33 ,2015.0,PG-13,26000000.0,12188642.0,Patricia Riggen,6.9
1976,Big Trouble in Little China ,1986.0,PG-13,25000000.0,11100000.0,John Carpenter,7.3
1978,Warrior ,2011.0,PG-13,25000000.0,13651662.0,Gavin O'Connor,8.2
1979,Michael Collins ,1996.0,R,28000000.0,11030963.0,Neil Jordan,7.1
1980,Gettysburg ,1993.0,PG,25000000.0,10769960.0,Ron Maxwell,7.7
1981,Stop-Loss ,2008.0,R,25000000.0,10911750.0,Kimberly Peirce,6.5
1982,Abandon ,2002.0,PG-13,25000000.0,10719367.0,Stephen Gaghan,4.9
1983,Brokedown Palace ,1999.0,PG-13,25000000.0,10114315.0,Jonathan Kaplan,6.4
1984,The Possession ,2012.0,PG-13,14000000.0,49122319.0,Ole Bornedal,5.9
1985,Mrs. Winterbourne ,1996.0,PG-13,25000000.0,10070000.0,Richard Benjamin,6.2
1986,Straw Dogs ,2011.0,R,25000000.0,10324441.0,Rod Lurie,5.8
1987,The Hoax ,2006.0,R,25000000.0,7156933.0,Lasse Hallström,6.7
1988,Stone Cold ,1991.0,R,17000000.0,9286314.0,Craig R. Baxley,5.9
1989,The Road ,2009.0,R,25000000.0,56692.0,John Hillcoat,7.3
1991,Underclassman ,2005.0,PG-13,25000000.0,5654777.0,Marcos Siega,4.1
1992,Say It Isn't So ,2001.0,R,25000000.0,5516708.0,J.B. Rogers,4.9
1993,The World's Fastest Indian ,2005.0,PG-13,25000000.0,5128124.0,Roger Donaldson,7.9
1994,Snakes on a Plane ,2006.0,R,33000000.0,34014398.0,David R. Ellis,5.6
1995,Tank Girl ,1995.0,R,25000000.0,4064333.0,Rachel Talalay,5.2
1996,King's Ransom ,2005.0,PG-13,15000000.0,4006906.0,Jeffrey W. Byrd,4.1
1997,Blindness ,2008.0,R,25000000.0,3073392.0,Fernando Meirelles,6.6
1998,BloodRayne ,2005.0,R,25000000.0,1550000.0,Uwe Boll,2.9
2000,Where the Truth Lies ,2005.0,R,25000000.0,871527.0,Atom Egoyan,6.5
2002,Without Limits ,1998.0,PG-13,25000000.0,777423.0,Robert Towne,7.2
2003,Me and Orson Welles ,2008.0,PG-13,25000000.0,1186957.0,Richard Linklater,6.8
2004,The Best Offer ,2013.0,R,13500000.0,85433.0,Giuseppe Tornatore,7.8
2005,Bad Lieutenant: Port of Call New Orleans ,2009.0,R,20000000.0,1697956.0,Werner Herzog,6.7
2007,Little White Lies ,2010.0,Not Rated,25000000.0,183662.0,Guillaume Canet,7.1
2008,Love Ranch ,2010.0,R,25000000.0,134904.0,Taylor Hackford,5.7
2011,The Counselor ,2013.0,R,25000000.0,16969390.0,Ridley Scott,5.3
2016,Dangerous Liaisons ,1988.0,R,14000000.0,34700000.0,Stephen Frears,7.7
2017,On the Road ,2012.0,R,25000000.0,717753.0,Walter Salles,6.1
2018,Star Trek IV: The Voyage Home ,1986.0,PG,25000000.0,109713132.0,Leonard Nimoy,7.3
2019,Rocky Balboa ,2006.0,PG,24000000.0,70269171.0,Sylvester Stallone,7.2
2020,Point Break ,2015.0,PG-13,105000000.0,28772222.0,Ericson Core,5.3
2021,Scream 2 ,1997.0,R,24000000.0,101334374.0,Wes Craven,6.1
2022,Jane Got a Gun ,2016.0,R,25000000.0,1512815.0,Gavin O'Connor,5.8
2023,Think Like a Man Too ,2014.0,PG-13,24000000.0,65182182.0,Tim Story,5.7
2024,The Whole Nine Yards ,2000.0,R,24000000.0,57262492.0,Jonathan Lynn,6.7
2025,Footloose ,1984.0,PG,8200000.0,80000000.0,Herbert Ross,6.5
2026,Old School ,2003.0,R,24000000.0,74608545.0,Todd Phillips,7.2
2027,The Fisher King ,1991.0,R,24000000.0,41895491.0,Terry Gilliam,7.6
2028,I Still Know What You Did Last Summer ,1998.0,R,24000000.0,39989008.0,Danny Cannon,4.6
2029,Return to Me ,2000.0,PG,24000000.0,32662299.0,Bonnie Hunt,6.9
2030,Zack and Miri Make a Porno ,2008.0,R,24000000.0,31452765.0,Kevin Smith,6.6
2031,Nurse Betty ,2000.0,R,24000000.0,25167270.0,Neil LaBute,6.3
2032,The Men Who Stare at Goats ,2009.0,R,25000000.0,32416109.0,Grant Heslov,6.2
2033,Double Take ,2001.0,PG-13,24000000.0,20218.0,George Gallo,5.3
2034,"Girl, Interrupted ",1999.0,R,24000000.0,28871190.0,James Mangold,7.3
2035,Win a Date with Tad Hamilton! ,2004.0,PG-13,24000000.0,16964743.0,Robert Luketic,5.6
2036,Muppets from Space ,1999.0,G,24000000.0,16290976.0,Tim Hill,6.2
2037,The Wiz ,1978.0,G,24000000.0,13000000.0,Sidney Lumet,5.2
2038,Ready to Rumble ,2000.0,PG-13,24000000.0,12372410.0,Brian Robbins,5.3
2039,Play It to the Bone ,1999.0,R,24000000.0,8427204.0,Ron Shelton,5.4
2040,I Don't Know How She Does It ,2011.0,PG-13,24000000.0,9639242.0,Douglas McGrath,4.9
2041,Piranha 3D ,2010.0,R,24000000.0,25003072.0,Alexandre Aja,5.5
2042,Beyond the Sea ,2004.0,PG-13,23000000.0,6144806.0,Kevin Spacey,6.7
2043,Meet the Deedles ,1998.0,PG,24000000.0,4308981.0,Steve Boyum,3.9
2044,The Princess and the Cobbler ,1993.0,G,28000000.0,669276.0,Richard Williams,7.2
2045,The Bridge of San Luis Rey ,2004.0,PG,24000000.0,42880.0,Mary McGuckian,5.1
2046,Faster ,2010.0,R,24000000.0,23225911.0,George Tillman Jr.,6.5
2047,Howl's Moving Castle ,2004.0,PG,24000000.0,4710455.0,Hayao Miyazaki,8.2
2048,Zombieland ,2009.0,R,23600000.0,75590286.0,Ruben Fleischer,7.7
2049,King Kong ,2005.0,PG-13,207000000.0,218051260.0,Peter Jackson,7.2
2050,The Waterboy ,1998.0,PG-13,20000000.0,161487252.0,Frank Coraci,6.1
2051,Star Wars: Episode V - The Empire Strikes Back ,1980.0,PG,18000000.0,290158751.0,Irvin Kershner,8.8
2052,Bad Boys ,1995.0,R,19000000.0,65807024.0,Michael Bay,6.8
2053,The Naked Gun 2½: The Smell of Fear ,1991.0,PG-13,23000000.0,86930411.0,David Zucker,6.8
2054,Final Destination ,2000.0,R,23000000.0,53302314.0,James Wong,6.7
2055,The Ides of March ,2011.0,R,12500000.0,40962534.0,George Clooney,7.1
2056,Pitch Black ,2000.0,R,23000000.0,39235088.0,David Twohy,7.1
2057,Someone Like You... ,2001.0,PG-13,23000000.0,27338033.0,Tony Goldwyn,6.1
2058,Her ,2013.0,R,23000000.0,25556065.0,Spike Jonze,8.0
2059,Eddie the Eagle ,2016.0,PG-13,23000000.0,15785632.0,Dexter Fletcher,7.5
2060,Joy Ride ,2001.0,R,23000000.0,21973182.0,John Dahl,6.6
2061,The Adventurer: The Curse of the Midas Box ,2013.0,PG,25000000.0,4756.0,Jonathan Newman,5.4
2062,Anywhere But Here ,1999.0,PG-13,23000000.0,18653615.0,Wayne Wang,6.1
2063,Chasing Liberty ,2004.0,PG-13,23000000.0,12189514.0,Andy Cadiff,6.1
2064,The Crew ,2000.0,PG-13,23000000.0,13019253.0,Michael Dinner,5.6
2065,Haywire ,2011.0,R,23000000.0,18934858.0,Steven Soderbergh,5.8
2066,Jaws: The Revenge ,1987.0,PG-13,23000000.0,20763013.0,Joseph Sargent,2.8
2067,Marvin's Room ,1996.0,PG-13,23000000.0,12782508.0,Jerry Zaks,6.7
2068,The Longshots ,2008.0,PG,23000000.0,11508423.0,Fred Durst,5.1
2069,The End of the Affair ,1999.0,R,23000000.0,10660147.0,Neil Jordan,7.2
2070,Harley Davidson and the Marlboro Man ,1991.0,R,23000000.0,7434726.0,Simon Wincer,6.0
2072,Coco Before Chanel ,2009.0,PG-13,19430000.0,6109075.0,Anne Fontaine,6.7
2074,Chéri ,2009.0,R,23000000.0,2708188.0,Stephen Frears,6.2
2076,Vanity Fair ,2004.0,PG-13,23000000.0,16123851.0,Mira Nair,6.2
2078,1408 ,2007.0,PG-13,25000000.0,71975611.0,Mikael Håfström,6.8
2079,Spaceballs ,1987.0,PG,22700000.0,38119483.0,Mel Brooks,7.1
2080,The Water Diviner ,2014.0,R,22500000.0,4190530.0,Russell Crowe,7.1
2081,Ghost ,1990.0,PG-13,22000000.0,217631306.0,Jerry Zucker,7.0
2082,There's Something About Mary ,1998.0,R,23000000.0,176483808.0,Bobby Farrelly,7.1
2083,The Santa Clause ,1994.0,PG,22000000.0,144833357.0,John Pasquin,6.4
2084,The Rookie ,2002.0,G,20000000.0,75597042.0,John Lee Hancock,7.0
2085,The Game Plan ,2007.0,PG,22000000.0,90636983.0,Andy Fickman,6.2
2086,The Bridges of Madison County ,1995.0,PG-13,35000000.0,70960517.0,Clint Eastwood,7.5
2087,The Animal ,2001.0,PG-13,22000000.0,55762229.0,Luke Greenfield,4.8
2089,The Hundred-Foot Journey ,2014.0,PG,22000000.0,54235441.0,Lasse Hallström,7.3
2090,The Net ,1995.0,PG-13,22000000.0,50728000.0,Irwin Winkler,5.8
2091,I Am Sam ,2001.0,PG-13,22000000.0,40270895.0,Jessie Nelson,7.6
2092,Son of God ,2014.0,PG-13,22000000.0,59696176.0,Christopher Spencer,5.6
2093,Underworld ,2003.0,R,22000000.0,51483949.0,Len Wiseman,7.0
2094,Derailed ,2005.0,R,22000000.0,36020063.0,Mikael Håfström,6.6
2095,The Informant! ,2009.0,R,21000000.0,33313582.0,Steven Soderbergh,6.5
2096,Shadowlands ,1993.0,PG,22000000.0,25842000.0,Richard Attenborough,7.4
2097,Deuce Bigalow: European Gigolo ,2005.0,R,22000000.0,22264487.0,Mike Bigelow,4.6
2098,Delivery Man ,2013.0,PG-13,26000000.0,30659817.0,Ken Scott,6.4
2099,Victor Frankenstein ,2015.0,PG-13,40000000.0,5773519.0,Paul McGuigan,6.0
2101,Saving Silverman ,2001.0,PG-13,22000000.0,19351569.0,Dennis Dugan,5.9
2102,Diary of a Wimpy Kid: Dog Days ,2012.0,PG,22000000.0,49002815.0,David Bowers,6.4
2103,Summer of Sam ,1999.0,R,22000000.0,19283782.0,Spike Lee,6.6
2104,Jay and Silent Bob Strike Back ,2001.0,R,22000000.0,30059386.0,Kevin Smith,6.9
2105,The Island ,2005.0,PG-13,126000000.0,35799026.0,Michael Bay,6.9
2106,The Glass House ,2001.0,PG-13,30000000.0,17951431.0,Daniel Sackheim,5.8
2107,"Hail, Caesar! ",2016.0,PG-13,22000000.0,29997095.0,Ethan Coen,6.4
2108,Josie and the Pussycats ,2001.0,PG-13,22000000.0,14252830.0,Harry Elfont,5.3
2109,Homefront ,2013.0,R,22000000.0,19783777.0,Gary Fleder,6.5
2110,The Little Vampire ,2000.0,PG,22000000.0,13555988.0,Uli Edel,5.7
2111,I Heart Huckabees ,2004.0,R,22000000.0,12784713.0,David O. Russell,6.7
2112,RoboCop 3 ,1993.0,PG-13,23500000.0,10696210.0,Fred Dekker,3.9
2113,Megiddo: The Omega Code 2 ,2001.0,PG-13,22000000.0,5974653.0,Brian Trenchard-Smith,4.1
2114,Darling Lili ,1970.0,G,25000000.0,5000000.0,Blake Edwards,6.2
2115,Dudley Do-Right ,1999.0,PG,22000000.0,9694105.0,Hugh Wilson,3.8
2116,The Transporter Refueled ,2015.0,PG-13,25000000.0,16027866.0,Camille Delamarre,5.1
2118,Black Book ,2006.0,R,21000000.0,4398392.0,Paul Verhoeven,7.8
2119,Joyeux Noel ,2005.0,PG-13,22000000.0,1050445.0,Christian Carion,7.8
2120,Hit and Run ,2012.0,R,2000000.0,13746550.0,David Palmer,6.1
2121,Mad Money ,2008.0,PG-13,22000000.0,20668843.0,Callie Khouri,5.8
2122,Before I Go to Sleep ,2014.0,R,22000000.0,2963012.0,Rowan Joffe,6.3
2124,Stone ,2010.0,R,22000000.0,1796024.0,John Curran,5.4
2125,Molière ,2007.0,PG-13,16000000.0,634277.0,Laurent Tirard,7.3
2126,Out of the Furnace ,2013.0,R,22000000.0,11326836.0,Scott Cooper,6.8
2127,Michael Clayton ,2007.0,R,25000000.0,49024969.0,Tony Gilroy,7.3
2128,My Fellow Americans ,1996.0,PG-13,21500000.0,22294341.0,Peter Segal,6.5
2129,Arlington Road ,1999.0,R,21500000.0,24362501.0,Mark Pellington,7.2
2131,To Rome with Love ,2012.0,R,17000000.0,16684352.0,Woody Allen,6.3
2132,Firefox ,1982.0,PG,21000000.0,46700000.0,Clint Eastwood,5.9
2133,South Park: Bigger Longer & Uncut ,1999.0,R,21000000.0,52008288.0,Trey Parker,7.8
2134,Death at a Funeral ,2007.0,R,9000000.0,8579684.0,Frank Oz,7.4
2135,Teenage Mutant Ninja Turtles III ,1993.0,PG,17000000.0,42660000.0,Stuart Gillard,4.8
2136,Hardball ,2001.0,PG-13,21000000.0,40219708.0,Brian Robbins,6.3
2137,Silver Linings Playbook ,2012.0,R,21000000.0,132088910.0,David O. Russell,7.8
2138,Freedom Writers ,2007.0,PG-13,21000000.0,36581633.0,Richard LaGravenese,7.5
2140,The Transporter ,2002.0,PG-13,21000000.0,25296447.0,Louis Leterrier,6.8
2141,Never Back Down ,2008.0,PG-13,20000000.0,24848292.0,Jeff Wadlow,6.6
2142,The Rage: Carrie 2 ,1999.0,R,21000000.0,17757087.0,Katt Shea,4.6
2144,Away We Go ,2009.0,R,17000000.0,9430988.0,Sam Mendes,7.1
2145,Swing Vote ,2008.0,PG-13,21000000.0,16284360.0,Joshua Michael Stern,6.1
2146,Moonlight Mile ,2002.0,PG-13,21000000.0,6830957.0,Brad Silberling,6.7
2147,Tinker Tailor Soldier Spy ,2011.0,R,20000000.0,24104113.0,Tomas Alfredson,7.1
2148,Molly ,1999.0,PG-13,21000000.0,15593.0,John Duigan,5.8
2149,The Beaver ,2011.0,PG-13,21000000.0,958319.0,Jodie Foster,6.7
2150,The Best Little Whorehouse in Texas ,1982.0,R,35000000.0,69700000.0,Colin Higgins,5.8
2151,eXistenZ ,1999.0,R,31000000.0,2840417.0,David Cronenberg,6.8
2152,Raiders of the Lost Ark ,1981.0,PG,18000000.0,242374454.0,Steven Spielberg,8.5
2153,Home Alone 2: Lost in New York ,1992.0,PG,18000000.0,173585516.0,Chris Columbus,6.6
2154,Close Encounters of the Third Kind ,1977.0,PG,19400870.0,128300000.0,Steven Spielberg,7.7
2155,Pulse ,2006.0,PG-13,20000000.0,20259297.0,Jim Sonzero,4.7
2156,Beverly Hills Cop II ,1987.0,R,28000000.0,153665036.0,Tony Scott,6.4
2157,Bringing Down the House ,2003.0,PG-13,33000000.0,132541238.0,Adam Shankman,5.5
2158,The Silence of the Lambs ,1991.0,R,19000000.0,130727000.0,Jonathan Demme,8.6
2159,Wayne's World ,1992.0,PG-13,20000000.0,121697350.0,Penelope Spheeris,7.0
2160,Jackass 3D ,2010.0,R,20000000.0,117224271.0,Jeff Tremaine,7.1
2161,Jaws 2 ,1978.0,PG,20000000.0,102922376.0,Jeannot Szwarc,5.7
2162,Beverly Hills Chihuahua ,2008.0,PG,20000000.0,94497271.0,Raja Gosnell,3.7
2163,The Conjuring ,2013.0,R,20000000.0,137387272.0,James Wan,7.5
2164,Are We There Yet? ,2005.0,PG,32000000.0,82301521.0,Brian Levant,4.6
2165,Tammy ,2014.0,R,20000000.0,84518155.0,Ben Falcone,4.9
2166,Disturbia ,2007.0,PG-13,20000000.0,80050171.0,D.J. Caruso,6.9
2167,School of Rock ,2003.0,PG-13,35000000.0,81257845.0,Richard Linklater,7.1
2168,Mortal Kombat ,1995.0,PG-13,18000000.0,70360285.0,Paul W.S. Anderson,5.8
2169,Wicker Park ,2004.0,PG-13,30000000.0,12831121.0,Paul McGuigan,7.0
2170,White Chicks ,2004.0,PG-13,37000000.0,69148997.0,Keenen Ivory Wayans,5.4
2171,The Descendants ,2011.0,R,20000000.0,82624961.0,Alexander Payne,7.3
2172,Holes ,2003.0,PG,20000000.0,67325559.0,Andrew Davis,7.1
2173,The Last Song ,2010.0,PG,20000000.0,62933793.0,Julie Anne Robinson,5.8
2174,12 Years a Slave ,2013.0,R,20000000.0,56667870.0,Steve McQueen,8.1
2175,Drumline ,2002.0,PG-13,20000000.0,56398162.0,Charles Stone III,5.7
2176,Why Did I Get Married Too? ,2010.0,PG-13,20000000.0,60072596.0,Tyler Perry,4.4
2177,Edward Scissorhands ,1990.0,PG-13,20000000.0,56362352.0,Tim Burton,7.9
2178,Me Before You ,2016.0,PG-13,20000000.0,56154094.0,Thea Sharrock,7.6
2179,Madea's Witness Protection ,2012.0,PG-13,20000000.0,65623128.0,Tyler Perry,4.8
2181,Bad Moms ,2016.0,R,20000000.0,55461307.0,Jon Lucas,6.7
2182,Date Movie ,2006.0,PG-13,20000000.0,48546578.0,Aaron Seltzer,2.7
2183,Return to Never Land ,2002.0,G,20000000.0,48423368.0,Robin Budd,5.8
2184,Selma ,2014.0,PG-13,20000000.0,52066000.0,Ava DuVernay,7.5
2185,The Jungle Book 2 ,2003.0,G,20000000.0,47887943.0,Steve Trenbirth,5.4
2186,Boogeyman ,2005.0,PG-13,20000000.0,46363118.0,Stephen Kay,4.1
2187,Premonition ,2007.0,PG-13,20000000.0,47852604.0,Mennan Yapo,5.9
2188,The Tigger Movie ,2000.0,G,30000000.0,45542421.0,Jun Falkenstein,6.3
2190,Max ,2015.0,PG,20000000.0,42652003.0,Boaz Yakin,6.8
2192,Epic Movie ,2007.0,PG-13,20000000.0,39737645.0,Jason Friedberg,2.3
2193,Conan the Barbarian ,1982.0,R,20000000.0,37567440.0,John Milius,6.9
2194,Spotlight ,2015.0,R,20000000.0,44988180.0,Tom McCarthy,8.1
2195,Lakeview Terrace ,2008.0,PG-13,22000000.0,39263506.0,Neil LaBute,6.1
2196,The Grudge 2 ,2006.0,PG-13,20000000.0,39143839.0,Takashi Shimizu,5.0
2197,How Stella Got Her Groove Back ,1998.0,R,20000000.0,37672350.0,Kevin Rodney Sullivan,5.5
2198,Bill & Ted's Bogus Journey ,1991.0,PG,20000000.0,38037513.0,Peter Hewitt,6.2
2199,Man of the Year ,2006.0,PG-13,20000000.0,37442180.0,Barry Levinson,6.2
2201,The American ,2010.0,R,20000000.0,35596227.0,Anton Corbijn,6.3
2202,Selena ,1997.0,PG,20000000.0,35422828.0,Gregory Nava,6.7
2203,Vampires Suck ,2010.0,PG-13,20000000.0,36658108.0,Jason Friedberg,3.5
2204,Babel ,2006.0,R,25000000.0,34300771.0,Alejandro G. Iñárritu,7.5
2205,This Is Where I Leave You ,2014.0,R,19800000.0,34290142.0,Shawn Levy,6.6
2206,Doubt ,2008.0,PG-13,20000000.0,33422556.0,John Patrick Shanley,7.5
2207,Team America: World Police ,2004.0,R,30000000.0,32774834.0,Trey Parker,7.2
2208,Texas Chainsaw 3D ,2013.0,R,11000000.0,34334256.0,John Luessenhop,4.8
2209,Copycat ,1995.0,R,20000000.0,32051917.0,Jon Amiel,6.6
2210,Scary Movie 5 ,2013.0,PG-13,20000000.0,32014289.0,Malcolm D. Lee,3.5
2212,Milk ,2008.0,R,20000000.0,31838002.0,Gus Van Sant,7.6
2213,Risen ,2016.0,PG-13,20000000.0,36874745.0,Kevin Reynolds,6.3
2214,Ghost Ship ,2002.0,R,35000000.0,30079316.0,Steve Beck,5.5
2215,A Very Harold & Kumar 3D Christmas ,2011.0,R,19000000.0,35033759.0,Todd Strauss-Schulson,6.3
2216,Wild Things ,1998.0,R,20000000.0,29753944.0,John McNaughton,6.5
2218,The Debt ,2010.0,R,20000000.0,31146570.0,John Madden,6.9
2219,High Fidelity ,2000.0,R,20000000.0,27277055.0,Stephen Frears,7.6
2220,One Missed Call ,2008.0,PG-13,27000000.0,26876529.0,Eric Valette,3.9
2221,Eye for an Eye ,1996.0,R,20000000.0,53146000.0,John Schlesinger,6.1
2222,The Bank Job ,2008.0,R,20000000.0,30028592.0,Roger Donaldson,7.3
2223,Eternal Sunshine of the Spotless Mind ,2004.0,R,20000000.0,34126138.0,Michel Gondry,8.3
2224,You Again ,2010.0,PG,20000000.0,25677801.0,Andy Fickman,5.8
2225,Street Kings ,2008.0,R,20000000.0,26415649.0,David Ayer,6.8
2226,The World's End ,2013.0,R,20000000.0,26003149.0,Edgar Wright,7.0
2227,Nancy Drew ,2007.0,PG,20000000.0,25584685.0,Andrew Fleming,5.9
2228,Daybreakers ,2009.0,R,20000000.0,29975979.0,Michael Spierig,6.5
2229,She's Out of My League ,2010.0,R,20000000.0,31584722.0,Jim Field Smith,6.4
2230,Monte Carlo ,2011.0,PG,20000000.0,23179303.0,Thomas Bezucha,5.8
2231,Stay Alive ,2006.0,PG-13,9000000.0,23078294.0,William Brent Bell,5.1
2232,Quigley Down Under ,1990.0,PG-13,20000000.0,21413105.0,Simon Wincer,6.8
2233,Alpha and Omega ,2010.0,PG,20000000.0,25077977.0,Anthony Bell,5.3
2234,The Covenant ,2006.0,PG-13,20000000.0,23292105.0,Renny Harlin,5.3
2236,Shorts ,2009.0,PG,40000000.0,20916309.0,Robert Rodriguez,4.9
2237,To Die For ,1995.0,R,20000000.0,21200000.0,Gus Van Sant,6.8
2238,Nerve ,2016.0,PG-13,20000000.0,28876924.0,Henry Joost,7.1
2240,Vampires ,1998.0,R,20000000.0,20241395.0,John Carpenter,6.1
2242,Psycho ,1960.0,R,806947.0,32000000.0,Alfred Hitchcock,8.5
2243,My Best Friend's Girl ,2008.0,R,40000000.0,19151864.0,Howard Deutch,5.9
2244,Endless Love ,2014.0,PG-13,20000000.0,23393765.0,Shana Feste,6.3
2245,Georgia Rule ,2007.0,R,20000000.0,18882880.0,Garry Marshall,5.9
2246,Under the Rainbow ,1981.0,PG,20000000.0,8500000.0,Steve Rash,5.4
2248,Simon Birch ,1998.0,PG,30000000.0,18252684.0,Mark Steven Johnson,6.9
2249,Reign Over Me ,2007.0,R,20000000.0,19661987.0,Mike Binder,7.5
2250,Into the Wild ,2007.0,R,15000000.0,18352454.0,Sean Penn,8.2
2251,School for Scoundrels ,2006.0,PG-13,20000000.0,17803796.0,Todd Phillips,5.9
2252,Silent Hill: Revelation 3D ,2012.0,R,20000000.0,17529157.0,Michael J. Bassett,5.0
2253,From Dusk Till Dawn ,1996.0,R,19000000.0,25753840.0,Robert Rodriguez,7.3
2254,Pooh's Heffalump Movie ,2005.0,G,20000000.0,18081626.0,Frank Nissen,6.4
2255,Home for the Holidays ,1995.0,PG-13,20000000.0,17518220.0,Jodie Foster,6.6
2256,Kung Fu Hustle ,2004.0,R,20000000.0,17104669.0,Stephen Chow,7.8
2258,The Country Bears ,2002.0,G,35000000.0,16988996.0,Peter Hastings,4.0
2259,The Kite Runner ,2007.0,PG-13,20000000.0,15797907.0,Marc Forster,7.6
2260,21 Grams ,2003.0,R,20000000.0,16248701.0,Alejandro G. Iñárritu,7.7
2261,Paparazzi ,2004.0,PG-13,20000000.0,15712072.0,Paul Abascal,5.8
2262,Twilight ,2008.0,PG-13,37000000.0,191449475.0,Catherine Hardwicke,5.2
2263,A Guy Thing ,2003.0,PG-13,20000000.0,15408822.0,Chris Koch,5.6
2264,Loser ,2000.0,PG-13,20000000.0,15464026.0,Amy Heckerling,5.3
2266,The Greatest Story Ever Told ,1965.0,G,20000000.0,8000000.0,George Stevens,6.6
2268,Disaster Movie ,2008.0,PG-13,25000000.0,14174654.0,Jason Friedberg,1.9
2269,Armored ,2009.0,PG-13,27000000.0,15988876.0,Nimród Antal,5.7
2270,The Man Who Knew Too Little ,1997.0,PG,20000000.0,13801755.0,Jon Amiel,6.6
2271,What's Your Number? ,2011.0,R,20000000.0,13987482.0,Mark Mylod,6.0
2272,Lockout ,2012.0,PG-13,20000000.0,14291570.0,James Mather,6.1
2273,Envy ,2004.0,PG-13,40000000.0,12181484.0,Barry Levinson,4.8
2274,Crank: High Voltage ,2009.0,R,20000000.0,13630226.0,Mark Neveldine,6.2
2275,Bullets Over Broadway ,1994.0,R,20000000.0,13383737.0,Woody Allen,7.5
2276,One Night with the King ,2006.0,PG,20000000.0,13391174.0,Michael O. Sajbel,6.3
2277,The Quiet American ,2002.0,R,30000000.0,12987647.0,Phillip Noyce,7.1
2278,The Weather Man ,2005.0,R,22000000.0,12469811.0,Gore Verbinski,6.6
2279,Undisputed ,2002.0,R,20000000.0,12398628.0,Walter Hill,6.1
2280,Ghost Town ,2008.0,PG-13,20000000.0,13214030.0,David Koepp,6.7
2281,12 Rounds ,2009.0,PG-13,22000000.0,12232937.0,Renny Harlin,5.6
2282,Let Me In ,2010.0,R,20000000.0,12134420.0,Matt Reeves,7.2
2283,3 Ninjas Kick Back ,1994.0,PG,20000000.0,11784000.0,Charles T. Kanganis,4.3
2284,Be Kind Rewind ,2008.0,PG-13,20000000.0,11169531.0,Michel Gondry,6.4
2285,Mrs Henderson Presents ,2005.0,R,20000000.0,11034436.0,Stephen Frears,7.1
