,Movie Title,Year,Content Rating,Budget,Gross_Income,Director,IMDB Score
2327,Courage ,2015,PG,"$20,000,000.00","$2,246,000.00",Angelo Pizzo,7.0
2328,Marci X ,2003,R,"$20,000,000.00","$1,646,664.00",Richard Benjamin,2.8
2329,Equilibrium ,2002,R,"$20,000,000.00","$1,190,018.00",Kurt Wimmer,7.5
2330,The Children of Huang Shi ,2008,R,"$40,000,000.00","$1,027,749.00",Roger Spottiswoode,7.1
2331,The Yards ,2000,R,"$24,000,000.00","$882,710.00",James Gray,6.4
2332,The Oogieloves in the Big Balloon Adventure ,2012,G,"$20,000,000.00","$1,064,277.00",Matthew Diamond,6.7
2333,By the Sea ,2015,R,"$10,000,000.00","$531,009.00",Angelina Jolie Pitt,5.3
2334,Steamboy ,2004,PG-13,"$2,127,519,898.00","$410,388.00",Katsuhiro Ôtomo,6.9
2335,The Game of Their Lives ,2005,PG,"$20,000,000.00","$375,474.00",David Anspaugh,6.2
2337,Rapa Nui ,1994,R,"$20,000,000.00","$305,070.00",Kevin Reynolds,6.4
2340,Dylan Dog: Dead of Night ,2010,PG-13,"$20,000,000.00","$1,183,354.00",Kevin Munroe,5.1
2341,People I Know ,2002,R,"$22,000,000.00","$121,972.00",Daniel Algrant,5.5
2343,The Tempest ,2010,PG-13,"$20,000,000.00","$263,365.00",Julie Taymor,5.4
2354,The Painted Veil ,2006,PG-13,"$19,400,000.00","$8,047,690.00",John Curran,7.5
2355,The Baader Meinhof Complex ,2008,R,"$20,000,000.00","$476,270.00",Uli Edel,7.4
2356,Dances with Wolves ,1990,PG-13,"$22,000,000.00","$184,208,848.00",Kevin Costner,8.0
2357,Bad Teacher ,2011,R,"$20,000,000.00","$100,292,856.00",Jake Kasdan,5.7
2358,Sea of Love ,1989,R,"$19,000,000.00","$58,571,513.00",Harold Becker,6.8
2359,A Cinderella Story ,2004,PG,"$20,000,000.00","$51,431,160.00",Mark Rosman,5.9
2360,Scream ,1996,R,"$15,000,000.00","$103,001,286.00",Wes Craven,7.2
2361,Thir13en Ghosts ,2001,R,"$20,000,000.00","$41,867,960.00",Steve Beck,5.5
2363,Back to the Future ,1985,PG,"$19,000,000.00","$210,609,762.00",Robert Zemeckis,8.5
2364,House on Haunted Hill ,1999,R,"$19,000,000.00","$40,846,082.00",William Malone,5.6
2365,I Can Do Bad All by Myself ,2009,PG-13,"$13,000,000.00","$51,697,449.00",Tyler Perry,4.1
2367,The Switch ,2010,PG-13,"$19,000,000.00","$27,758,465.00",Josh Gordon,6.1
2368,Just Married ,2003,PG-13,"$18,000,000.00","$56,127,162.00",Shawn Levy,5.4
2369,The Devil's Double ,2011,R,"$15,000,000.00","$1,357,042.00",Lee Tamahori,7.1
2371,Thomas and the Magic Railroad ,2000,G,"$19,000,000.00","$15,911,333.00",Britt Allcroft,3.6
2372,The Crazies ,2010,R,"$20,000,000.00","$39,103,378.00",Breck Eisner,6.5
2373,Spirited Away ,2001,PG,"$19,000,000.00","$10,049,886.00",Hayao Miyazaki,8.6
2375,The Bounty ,1984,PG,"$25,000,000.00","$8,600,000.00",Roger Donaldson,7.0
2376,The Book Thief ,2013,PG-13,"$19,000,000.00","$21,483,154.00",Brian Percival,7.6
2377,Sex Drive ,2008,R,"$19,000,000.00","$8,396,942.00",Sean Anders,6.5
2378,Leap Year ,2010,PG,"$19,000,000.00","$12,561.00",Anand Tucker,6.4
2380,Take Me Home Tonight ,2011,R,"$23,000,000.00","$6,923,891.00",Michael Dowse,6.3
2382,The Nutcracker ,1993,G,"$19,000,000.00","$2,119,994.00",Emile Ardolino,5.7
2383,Kansas City ,1996,R,"$19,000,000.00","$1,292,527.00",Robert Altman,6.3
2385,The Amityville Horror ,2005,R,"$19,000,000.00","$64,255,243.00",Andrew Douglas,6.0
2386,Adaptation. ,2002,R,"$19,000,000.00","$22,245,861.00",Spike Jonze,7.7
2387,Land of the Dead ,2005,R,"$15,000,000.00","$20,433,940.00",George A. Romero,6.2
2389,Fear and Loathing in Las Vegas ,1998,R,"$18,500,000.00","$10,562,387.00",Terry Gilliam,7.7
2390,The Invention of Lying ,2009,PG-13,"$18,500,000.00","$18,439,082.00",Ricky Gervais,6.4
2391,Neighbors ,2014,R,"$18,000,000.00","$150,056,505.00",Nicholas Stoller,6.4
2392,The Mask ,1994,PG-13,"$18,000,000.00","$119,938,730.00",Chuck Russell,6.9
2393,Big ,1988,PG,"$18,000,000.00","$114,968,774.00",Penny Marshall,7.3
2394,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan ,2006,R,"$18,000,000.00","$128,505,958.00",Larry Charles,7.3
2395,Legally Blonde ,2001,PG-13,"$18,000,000.00","$95,001,351.00",Robert Luketic,6.2
2396,Star Trek III: The Search for Spock ,1984,PG,"$17,000,000.00","$76,400,000.00",Leonard Nimoy,6.6
2397,The Exorcism of Emily Rose ,2005,PG-13,"$20,000,000.00","$75,072,454.00",Scott Derrickson,6.7
2398,Deuce Bigalow: Male Gigolo ,1999,R,"$17,000,000.00","$65,535,067.00",Mike Mitchell,5.7
2399,Left Behind ,2014,PG-13,"$16,000,000.00","$13,998,282.00",Vic Armstrong,3.1
2400,The Family Stone ,2005,PG-13,"$17,000,000.00","$6,061,759.00",Thomas Bezucha,6.3
2401,Barbershop 2: Back in Business ,2004,PG-13,"$18,000,000.00","$64,955,956.00",Kevin Rodney Sullivan,5.7
2402,Bad Santa ,2003,R,"$18,000,000.00","$60,057,639.00",Terry Zwigoff,7.1
2403,Austin Powers: International Man of Mystery ,1997,PG-13,"$17,000,000.00","$53,868,030.00",Jay Roach,7.0
2404,My Big Fat Greek Wedding 2 ,2016,PG-13,"$18,000,000.00","$59,573,085.00",Kirk Jones,6.1
2405,Diary of a Wimpy Kid: Rodrick Rules ,2011,PG,"$21,000,000.00","$52,691,009.00",David Bowers,6.6
2406,Predator ,1987,R,"$15,000,000.00","$59,735,548.00",John McTiernan,7.8
2407,Amadeus ,1984,R,"$18,000,000.00","$51,600,000.00",Milos Forman,8.3
2408,Prom Night ,2008,PG-13,"$20,000,000.00","$43,818,159.00",Nelson McCormick,3.9
2409,Mean Girls ,2004,PG-13,"$17,000,000.00","$86,049,418.00",Mark Waters,7.0
2410,Under the Tuscan Sun ,2003,PG-13,"$18,000,000.00","$43,601,508.00",Audrey Wells,6.7
2411,Gosford Park ,2001,R,"$19,800,000.00","$41,300,105.00",Robert Altman,7.3
2413,Peggy Sue Got Married ,1986,PG-13,"$18,000,000.00","$41,382,841.00",Francis Ford Coppola,6.3
2414,Birdman or (The Unexpected Virtue of Ignorance) ,2014,R,"$18,000,000.00","$42,335,698.00",Alejandro G. Iñárritu,7.8
2415,Blue Jasmine ,2013,PG-13,"$18,000,000.00","$33,404,871.00",Woody Allen,7.3
2416,United 93 ,2006,R,"$15,000,000.00","$31,471,430.00",Paul Greengrass,7.6
2417,Honey ,2003,PG-13,"$25,000,000.00","$30,222,640.00",Bille Woodruff,5.3
2418,Glory ,1989,R,"$18,000,000.00","$26,830,000.00",Edward Zwick,7.9
2419,Spy Hard ,1996,PG-13,"$18,000,000.00","$26,906,039.00",Rick Friedberg,5.3
2420,The Fog ,1980,R,"$1,000,000.00","$21,378,000.00",John Carpenter,6.8
2421,Soul Surfer ,2011,PG,"$18,000,000.00","$43,853,424.00",Sean McNamara,7.1
2423,Observe and Report ,2009,R,"$18,000,000.00","$23,993,605.00",Jody Hill,5.8
2424,Conan the Destroyer ,1984,PG,"$18,000,000.00","$26,400,000.00",Richard Fleischer,5.8
2425,Raging Bull ,1980,R,"$18,000,000.00","$45,250.00",Martin Scorsese,8.3
2426,Love Happens ,2009,PG-13,"$18,000,000.00","$22,927,390.00",Brandon Camp,5.6
2427,Young Sherlock Holmes ,1985,PG-13,"$18,000,000.00","$4,250,320.00",Barry Levinson,6.8
2428,Fame ,2009,PG,"$18,000,000.00","$22,452,209.00",Kevin Tancharoen,5.0
2429,127 Hours ,2010,R,"$18,000,000.00","$18,329,466.00",Danny Boyle,7.6
2430,Small Time Crooks ,2000,PG,"$18,000,000.00","$17,071,230.00",Woody Allen,6.7
2431,Center Stage ,2000,PG-13,"$18,000,000.00","$17,174,870.00",Nicholas Hytner,6.7
2432,Love the Coopers ,2015,PG-13,"$17,000,000.00","$26,284,475.00",Jessie Nelson,5.7
2433,Catch That Kid ,2004,PG,"$18,000,000.00","$16,702,864.00",Bart Freundlich,5.2
2434,Life as a House ,2001,R,"$18,000,000.00","$15,561,627.00",Irwin Winkler,7.5
2435,Steve Jobs ,2015,R,"$30,000,000.00","$17,750,583.00",Danny Boyle,7.2
2436,"I Love You, Beth Cooper ",2009,PG-13,"$18,000,000.00","$14,793,904.00",Chris Columbus,5.3
2437,Youth in Revolt ,2009,R,"$18,000,000.00","$15,281,286.00",Miguel Arteta,6.5
2438,The Legend of the Lone Ranger ,1981,PG,"$18,000,000.00","$8,000,000.00",William A. Fraker,5.0
2439,The Tailor of Panama ,2001,R,"$18,000,000.00","$13,491,653.00",John Boorman,6.1
2441,Getaway ,2013,PG-13,"$18,000,000.00","$10,494,494.00",Courtney Solomon,4.4
2442,The Ice Storm ,1997,R,"$18,000,000.00","$7,837,632.00",Ang Lee,7.5
2443,And So It Goes ,2014,PG-13,"$18,000,000.00","$15,155,772.00",Rob Reiner,5.7
2444,Troop Beverly Hills ,1989,PG,"$18,000,000.00","$8,508,843.00",Jeff Kanew,5.5
2445,Being Julia ,2004,R,"$18,000,000.00","$7,739,049.00",István Szabó,7.1
2446,9½ Weeks ,1986,R,"$17,000,000.00","$6,734,844.00",Adrian Lyne,5.9
2447,Dragonslayer ,1981,PG,"$18,000,000.00","$6,000,000.00",Matthew Robbins,6.7
2448,The Last Station ,2009,R,"$13,000,000.00","$6,615,578.00",Michael Hoffman,7.0
2449,Ed Wood ,1994,R,"$18,000,000.00","$5,887,457.00",Tim Burton,7.9
2450,Labor Day ,2013,PG-13,"$18,000,000.00","$13,362,308.00",Jason Reitman,6.9
2451,Mongol: The Rise of Genghis Khan ,2007,R,"$20,000,000.00","$5,701,643.00",Sergey Bodrov,7.3
2452,RocknRolla ,2008,R,"$18,000,000.00","$5,694,401.00",Guy Ritchie,7.3
2453,Megaforce ,1982,PG,"$20,000,000.00","$5,333,658.00",Hal Needham,3.5
2454,Hamlet ,1996,PG-13,"$18,000,000.00","$4,414,535.00",Kenneth Branagh,7.8
2456,Midnight Special ,2016,PG-13,"$18,000,000.00","$3,707,794.00",Jeff Nichols,6.7
2457,Anything Else ,2003,R,"$18,000,000.00","$3,203,044.00",Woody Allen,6.4
2458,The Railway Man ,2013,R,"$18,000,000.00","$4,435,083.00",Jonathan Teplitzky,7.1
2460,The White Ribbon ,2009,R,"$12,000,000.00","$2,222,647.00",Michael Haneke,7.8
2462,The Wraith ,1986,R,"$2,700,000.00","$3,500,000.00",Mike Marvin,5.9
2463,The Salton Sea ,2002,R,"$18,000,000.00","$676,698.00",D.J. Caruso,7.2
2468,One Man's Hero ,1999,R,"$11,350,000.00","$229,311.00",Lance Hool,6.2
2471,Renaissance ,2006,R,"$14,000,000.00","$63,260.00",Christian Volckman,6.7
2475,Superbad ,2007,R,"$20,000,000.00","$121,463,226.00",Greg Mottola,7.6
2478,Step Up 2: The Streets ,2008,PG-13,"$23,000,000.00","$58,006,147.00",Jon M. Chu,6.2
2479,Hoodwinked! ,2005,PG,"$17,500,000.00","$51,053,787.00",Cory Edwards,6.5
2480,Hotel Rwanda ,2004,PG-13,"$17,500,000.00","$23,472,900.00",Terry George,8.1
2481,Hitman ,2007,R,"$24,000,000.00","$39,687,528.00",Xavier Gens,6.3
2482,Black Nativity ,2013,PG,"$17,500,000.00","$7,017,178.00",Kasi Lemmons,4.4
2484,City of Ghosts ,2002,R,"$17,500,000.00","$325,491.00",Matt Dillon,6.0
2485,The Others ,2001,PG-13,"$17,000,000.00","$96,471,845.00",Alejandro Amenábar,7.6
2486,Aliens ,1986,R,"$18,500,000.00","$85,200,000.00",James Cameron,8.4
2487,My Fair Lady ,1964,Approved,"$17,000,000.00","$72,000,000.00",George Cukor,7.9
2488,I Know What You Did Last Summer ,1997,R,"$17,000,000.00","$72,219,395.00",Jim Gillespie,5.6
2489,Let's Be Cops ,2014,R,"$17,000,000.00","$82,389,560.00",Luke Greenfield,6.5
2490,Sideways ,2004,R,"$12,000,000.00","$71,502,303.00",Alexander Payne,7.5
2491,Beerfest ,2006,R,"$17,500,000.00","$19,179,969.00",Jay Chandrasekhar,6.3
2492,Halloween ,1978,R,"$300,000.00","$47,000,000.00",John Carpenter,7.9
2493,Hero ,2002,PG-13,"$31,000,000.00","$84,961.00",Yimou Zhang,7.9
2494,Good Boy! ,2003,PG,"$17,000,000.00","$37,566,230.00",John Hoffman,5.1
2495,The Best Man Holiday ,2013,R,"$17,000,000.00","$70,492,685.00",Malcolm D. Lee,6.7
2496,Smokin' Aces ,2006,R,"$17,000,000.00","$35,635,046.00",Joe Carnahan,6.7
2497,Saw 3D: The Final Chapter ,2010,R,"$20,000,000.00","$45,670,855.00",Kevin Greutert,5.6
2498,40 Days and 40 Nights ,2002,R,"$17,000,000.00","$37,939,782.00",Michael Lehmann,5.6
2499,TRON: Legacy ,2010,PG,"$170,000,000.00","$172,051,787.00",Joseph Kosinski,6.8
2500,A Night at the Roxbury ,1998,PG-13,"$17,000,000.00","$30,324,946.00",John Fortenberry,6.2
2501,Beastly ,2011,PG-13,"$17,000,000.00","$27,854,896.00",Daniel Barnz,5.6
2502,The Hills Have Eyes ,2006,R,"$15,000,000.00","$41,777,564.00",Alexandre Aja,6.4
2503,Dickie Roberts: Former Child Star ,2003,PG-13,"$17,000,000.00","$22,734,486.00",Sam Weisman,5.6
2504,"McFarland, USA ",2015,PG,"$17,000,000.00","$44,469,602.00",Niki Caro,7.4
2507,Pitch Perfect ,2012,PG-13,"$17,000,000.00","$64,998,368.00",Jason Moore,7.2
2508,Summer Catch ,2001,PG-13,"$34,000,000.00","$19,693,891.00",Michael Tollin,4.9
2509,A Simple Plan ,1998,R,"$17,000,000.00","$16,311,763.00",Sam Raimi,7.5
2510,They ,2002,PG-13,"$17,000,000.00","$12,693,621.00",Robert Harmon,4.8
2511,Larry the Cable Guy: Health Inspector ,2006,PG-13,"$4,000,000.00","$15,655,665.00",Trent Cooper,3.1
2512,The Adventures of Elmo in Grouchland ,1999,G,"$17,000,000.00","$11,634,458.00",Gary Halvorson,5.8
2513,Brooklyn's Finest ,2009,R,"$17,000,000.00","$27,154,426.00",Antoine Fuqua,6.7
2515,Evil Dead ,2013,R,"$17,000,000.00","$54,239,856.00",Fede Alvarez,6.5
2516,My Life in Ruins ,2009,PG-13,"$17,000,000.00","$8,662,318.00",Donald Petrie,5.9
2517,American Dreamz ,2006,PG-13,"$19,000,000.00","$7,156,725.00",Paul Weitz,5.5
2518,Superman IV: The Quest for Peace ,1987,PG,"$17,000,000.00","$15,681,020.00",Sidney J. Furie,3.6
2520,Running Scared ,2006,R,"$17,000,000.00","$6,855,137.00",Wayne Kramer,7.4
2522,Shanghai Surprise ,1986,PG-13,"$17,000,000.00","$2,315,683.00",Jim Goddard,3.0
2523,The Illusionist ,2006,PG-13,"$16,000,000.00","$39,825,798.00",Neil Burger,7.6
2524,Roar ,1981,PG,"$17,000,000.00","$2,000,000.00",Noel Marshall,6.4
2525,Veronica Guerin ,2003,R,"$17,000,000.00","$1,569,918.00",Joel Schumacher,6.9
2526,Escobar: Paradise Lost ,2014,R,"$17,000,000.00","$106,869.00",Andrea Di Stefano,6.6
2527,Southland Tales ,2006,R,"$17,000,000.00","$273,420.00",Richard Kelly,5.5
2530,The Apparition ,2012,PG-13,"$17,000,000.00","$4,930,798.00",Todd Lincoln,4.1
2531,My Girl ,1991,PG-13,"$16,500,000.00","$59,847,242.00",Howard Zieff,6.8
2532,Fur: An Imaginary Portrait of Diane Arbus ,2006,R,"$16,800,000.00","$220,914.00",Steven Shainberg,6.5
2533,The Illusionist ,2006,PG-13,"$16,000,000.00","$39,825,798.00",Neil Burger,7.6
2534,Wall Street ,1987,R,"$15,000,000.00","$43,848,100.00",Oliver Stone,7.4
2535,Sense and Sensibility ,1995,PG,"$16,500,000.00","$42,700,000.00",Ang Lee,7.7
2536,Becoming Jane ,2007,PG,"$16,500,000.00","$18,663,911.00",Julian Jarrold,7.1
2537,Sydney White ,2007,PG-13,"$16,500,000.00","$11,702,090.00",Joe Nussbaum,6.3
2538,House of Sand and Fog ,2003,R,"$15,000,000.00","$13,005,485.00",Vadim Perelman,7.6
2539,Dead Poets Society ,1989,PG,"$16,400,000.00","$95,860,116.00",Peter Weir,8.0
2540,Dumb & Dumber ,1994,PG-13,"$16,000,000.00","$127,175,354.00",Peter Farrelly,7.3
2541,When Harry Met Sally... ,1989,R,"$16,000,000.00","$92,823,600.00",Rob Reiner,7.6
2542,The Verdict ,1982,R,"$16,000,000.00","$54,000,000.00",Sidney Lumet,7.8
2543,Road Trip ,2000,R,"$15,600,000.00","$68,525,609.00",Todd Phillips,6.5
2544,Varsity Blues ,1999,R,"$16,000,000.00","$52,885,587.00",Brian Robbins,6.4
2545,The Artist ,2011,PG-13,"$15,000,000.00","$44,667,095.00",Michel Hazanavicius,8.0
2546,The Unborn ,2009,PG-13,"$16,000,000.00","$42,638,165.00",David S. Goyer,4.8
2547,Moonrise Kingdom ,2012,PG-13,"$16,000,000.00","$45,507,053.00",Wes Anderson,7.8
2548,The Texas Chainsaw Massacre: The Beginning ,2006,R,"$16,000,000.00","$39,511,038.00",Jonathan Liebesman,5.9
2549,The Young Messiah ,2016,PG-13,"$18,500,000.00","$6,462,576.00",Cyrus Nowrasteh,5.4
2550,The Master of Disguise ,2002,PG,"$16,000,000.00","$40,363,530.00",Perry Andelin Blake,3.3
2551,Pan's Labyrinth ,2006,R,"$13,500,000.00","$37,623,143.00",Guillermo del Toro,8.2
2553,See Spot Run ,2001,PG,"$35,000,000.00","$33,357,476.00",John Whitesell,5.4
2554,Baby Boy ,2001,R,"$16,000,000.00","$28,734,552.00",John Singleton,6.4
2555,The Roommate ,2011,PG-13,"$16,000,000.00","$37,300,107.00",Christian E. Christiansen,4.8
2556,Joe Dirt ,2001,PG-13,"$17,700,000.00","$27,087,695.00",Dennie Gordon,5.9
2557,Double Impact ,1991,R,"$15,000,000.00","$30,102,717.00",Sheldon Lettich,5.5
2558,Hot Fuzz ,2007,R,"$8,000,000.00","$23,618,786.00",Edgar Wright,7.9
2559,The Women ,2008,PG-13,"$16,500,000.00","$26,896,744.00",Diane English,4.9
2560,Vicky Cristina Barcelona ,2008,PG-13,"$15,500,000.00","$23,213,577.00",Woody Allen,7.2
2562,Bad Moms ,2016,R,"$20,000,000.00","$55,461,307.00",Jon Lucas,6.7
2563,Boys and Girls ,2000,PG-13,"$16,000,000.00","$20,627,372.00",Robert Iscove,5.3
2564,White Oleander ,2002,PG-13,"$16,000,000.00","$16,346,122.00",Peter Kosminsky,7.2
2565,Jennifer's Body ,2009,R,"$16,000,000.00","$16,204,793.00",Karyn Kusama,5.1
2566,Drowning Mona ,2000,PG-13,"$16,000,000.00","$15,427,192.00",Nick Gomez,5.6
2567,Radio Days ,1987,PG,"$16,000,000.00","$14,792,779.00",Woody Allen,7.6
2568,Left Behind ,2014,PG-13,"$16,000,000.00","$13,998,282.00",Vic Armstrong,3.1
2569,Remember Me ,2010,PG-13,"$16,000,000.00","$19,057,024.00",Allen Coulter,7.2
2570,How to Deal ,2003,PG-13,"$16,000,000.00","$14,108,518.00",Clare Kilner,5.7
2571,My Stepmother Is an Alien ,1988,PG-13,"$20,000,000.00","$13,854,000.00",Richard Benjamin,5.2
2572,Philadelphia ,1993,PG-13,"$26,000,000.00","$77,324,422.00",Jonathan Demme,7.7
2573,The Thirteenth Floor ,1999,R,"$16,000,000.00","$15,500,000.00",Josef Rusnak,7.0
2576,Duets ,2000,R,"$15,000,000.00","$4,734,235.00",Bruce Paltrow,6.0
2577,Hollywood Ending ,2002,PG-13,"$16,000,000.00","$4,839,383.00",Woody Allen,6.6
2578,Detroit Rock City ,1999,R,"$15,000,000.00","$4,193,025.00",Adam Rifkin,6.8
2579,Highlander ,1986,R,"$16,000,000.00","$5,900,000.00",Russell Mulcahy,7.2
2580,Things We Lost in the Fire ,2007,R,"$16,000,000.00","$2,849,142.00",Susanne Bier,7.2
2581,Steel ,1997,PG-13,"$16,000,000.00","$1,686,429.00",Kenneth Johnson,2.8
2582,The Immigrant ,2013,R,"$16,000,000.00","$1,984,743.00",James Gray,6.6
2583,The White Countess ,2005,PG-13,"$16,000,000.00","$1,666,262.00",James Ivory,6.7
2584,Trance ,2013,R,"$20,000,000.00","$2,319,187.00",Danny Boyle,7.0
2585,Soul Plane ,2004,R,"$16,000,000.00","$13,922,211.00",Jessy Terrero,4.4
2587,Good ,2008,R,"$15,000,000.00","$23,091.00",Vicente Amorim,6.2
2588,Enter the Void ,2009,Not Rated,"$13,000,000.00","$336,467.00",Gaspar Noé,7.3
2589,Vamps ,2012,PG-13,"$16,000,000.00","$2,964.00",Amy Heckerling,5.1
2592,The Homesman ,2014,R,"$16,000,000.00","$2,428,883.00",Tommy Lee Jones,6.6
2593,Juwanna Mann ,2002,PG-13,"$15,600,000.00","$13,571,817.00",Jesse Vaughan,4.5
2597,Slow Burn ,2005,R,"$15,500,000.00","$1,181,197.00",Wayne Beach,5.9
2598,Wasabi ,2001,R,"$15,300,000.00","$81,525.00",Gérard Krawczyk,6.6
2599,Slither ,2006,R,"$15,500,000.00","$7,774,730.00",James Gunn,6.5
2600,Beverly Hills Cop ,1984,R,"$14,000,000.00","$234,760,500.00",Martin Brest,7.3
2601,Home Alone ,1990,PG,"$18,000,000.00","$285,761,243.00",Chris Columbus,7.5
2602,3 Men and a Baby ,1987,PG,"$11,000,000.00","$167,780,960.00",Leonard Nimoy,5.9
2603,Tootsie ,1982,PG,"$22,000,000.00","$177,200,000.00",Sydney Pollack,7.4
2604,Top Gun ,1986,PG,"$15,000,000.00","$176,781,728.00",Tony Scott,6.9
2605,"Crouching Tiger, Hidden Dragon ",2000,PG-13,"$15,000,000.00","$128,067,808.00",Ang Lee,7.9
2606,American Beauty ,1999,R,"$15,000,000.00","$130,058,047.00",Sam Mendes,8.4
2607,The King's Speech ,2010,R,"$15,000,000.00","$138,795,342.00",Tom Hooper,8.0
2608,Twins ,1988,PG,"$15,000,000.00","$111,936,400.00",Ivan Reitman,6.0
2610,The Yellow Handkerchief ,2008,PG-13,"$15,500,000.00","$317,040.00",Udayan Prasad,6.8
2611,The Color Purple ,1985,PG-13,"$15,000,000.00","$94,175,854.00",Steven Spielberg,7.8
2614,The Imitation Game ,2014,PG-13,"$14,000,000.00","$91,121,452.00",Morten Tyldum,8.1
2615,Private Benjamin ,1980,R,"$10,000,000.00","$69,800,000.00",Howard Zieff,6.1
2617,Diary of a Wimpy Kid ,2010,PG,"$15,000,000.00","$64,001,297.00",Thor Freudenthal,6.2
2618,Mama ,2013,PG-13,"$20,000,000.00","$71,588,220.00",Andrés Muschietti,6.2
2619,Halloween ,1978,R,"$300,000.00","$47,000,000.00",John Carpenter,7.9
2620,National Lampoon's Vacation ,1983,R,"$15,000,000.00","$61,400,000.00",Harold Ramis,7.4
2621,Bad Grandpa ,2013,R,"$15,000,000.00","$101,978,840.00",Jeff Tremaine,6.6
2622,The Queen ,2006,PG-13,"$9,800,000.00","$56,437,947.00",Stephen Frears,7.3
2623,Beetlejuice ,1988,PG,"$15,000,000.00","$73,326,666.00",Tim Burton,7.5
2624,Why Did I Get Married? ,2007,PG-13,"$15,000,000.00","$55,184,721.00",Tyler Perry,5.6
2625,Little Women ,1994,PG,"$15,000,000.00","$50,003,300.00",Gillian Armstrong,7.3
2626,The Woman in Black ,2012,PG-13,"$17,000,000.00","$54,322,273.00",James Watkins,6.4
2627,When a Stranger Calls ,2006,PG-13,"$15,000,000.00","$47,860,214.00",Simon West,5.0
2628,Big Fat Liar ,2002,PG,"$15,000,000.00","$47,811,275.00",Shawn Levy,5.4
2630,Wag the Dog ,1997,R,"$15,000,000.00","$43,022,524.00",Barry Levinson,7.1
2631,The Lizzie McGuire Movie ,2003,PG,"$17,000,000.00","$42,672,630.00",Jim Fall,5.3
2632,Snitch ,2013,PG-13,"$15,000,000.00","$42,919,096.00",Ric Roman Waugh,6.5
2633,Krampus ,2015,PG-13,"$15,000,000.00","$42,592,530.00",Michael Dougherty,6.2
2634,The Faculty ,1998,R,"$15,000,000.00","$40,064,955.00",Robert Rodriguez,6.4
2636,Cop Land ,1997,R,"$10,000,000.00","$44,886,089.00",James Mangold,6.9
2637,Not Another Teen Movie ,2001,R,"$16,000,000.00","$37,882,551.00",Joel Gallen,5.7
2638,End of Watch ,2012,R,"$7,000,000.00","$40,983,001.00",David Ayer,7.7
2639,Aloha ,2015,PG-13,"$37,000,000.00","$20,991,497.00",Cameron Crowe,5.4
2640,The Skulls ,2000,PG-13,"$15,000,000.00","$35,007,180.00",Rob Cohen,5.6
2641,The Theory of Everything ,2014,PG-13,"$15,000,000.00","$35,887,263.00",James Marsh,7.7
2642,Malibu's Most Wanted ,2003,PG-13,"$16,000,000.00","$34,308,901.00",John Whitesell,5.1
2643,Where the Heart Is ,2000,PG-13,"$15,000,000.00","$33,771,174.00",Matt Williams,6.8
2644,Lawrence of Arabia ,1962,PG,"$15,000,000.00","$6,000,000.00",David Lean,8.4
2645,Halloween II ,2009,R,"$15,000,000.00","$33,386,128.00",Rob Zombie,4.9
2646,Wild ,2014,R,"$15,000,000.00","$37,877,959.00",Jean-Marc Vallée,7.1
2647,The Last House on the Left ,2009,R,"$15,000,000.00","$32,721,635.00",Dennis Iliadis,6.6
2648,The Wedding Date ,2005,PG-13,"$15,000,000.00","$31,585,300.00",Clare Kilner,6.1
2649,Halloween: Resurrection ,2002,R,"$15,000,000.00","$30,259,652.00",Rick Rosenthal,4.1
2650,Clash of the Titans ,2010,PG-13,"$125,000,000.00","$163,192,114.00",Louis Leterrier,5.8
2651,The Princess Bride ,1987,PG,"$16,000,000.00","$30,857,814.00",Rob Reiner,8.1
2652,The Great Debaters ,2007,PG-13,"$15,000,000.00","$30,226,144.00",Denzel Washington,7.6
2653,Drive ,2011,R,"$15,000,000.00","$35,054,909.00",Nicolas Winding Refn,7.8
2654,Confessions of a Teenage Drama Queen ,2004,PG,"$15,000,000.00","$29,302,097.00",Sara Sugarman,4.6
2655,The Object of My Affection ,1998,R,"$15,000,000.00","$29,106,737.00",Nicholas Hytner,6.0
2656,28 Weeks Later ,2007,R,"$15,000,000.00","$28,637,507.00",Juan Carlos Fresnadillo,7.0
2657,When the Game Stands Tall ,2014,PG,"$15,000,000.00","$30,127,963.00",Thomas Carter,6.7
2658,Because of Winn-Dixie ,2005,PG,"$14,000,000.00","$32,645,546.00",Wayne Wang,6.4
2659,Love & Basketball ,2000,PG-13,"$15,000,000.00","$27,441,122.00",Gina Prince-Bythewood,7.2
2660,Grosse Pointe Blank ,1997,R,"$15,000,000.00","$28,014,536.00",George Armitage,7.4
2661,All About Steve ,2009,PG-13,"$15,000,000.00","$33,860,010.00",Phil Traill,4.8
2662,Book of Shadows: Blair Witch 2 ,2000,R,"$15,000,000.00","$26,421,314.00",Joe Berlinger,4.0
2663,The Craft ,1996,R,"$15,000,000.00","$24,881,000.00",Andrew Fleming,6.2
2664,Match Point ,2005,R,"$15,000,000.00","$23,089,926.00",Woody Allen,7.7
2665,Ramona and Beezus ,2010,G,"$15,000,000.00","$26,161,406.00",Elizabeth Allen Rosenbaum,6.7
2666,The Remains of the Day ,1993,PG,"$11,500,000.00","$22,954,968.00",James Ivory,7.9
2667,Boogie Nights ,1997,R,"$15,000,000.00","$26,384,919.00",Paul Thomas Anderson,7.9
