,Movie_Title,Year,Content_Rating,Budget_ADJ,Gross_Income_ADJ,Director,IMDB_Score
1532,No Reservations ,2007,PG,"$33,101,638.84","$50,950,103.97",Scott Hicks,6.3
1533,No Strings Attached ,2011,R,"$27,242,941.42","$76,962,383.97",Ivan Reitman,6.2
1534,Noah ,2014,PG-13,"$129,426,872.13","$104,743,126.81",Darren Aronofsky,5.8
1535,North Country ,2005,R,"$43,928,315.41","$22,998,659.49",Niki Caro,7.3
1536,Northfork ,2003,PG-13,"$2,531,130.43","$1,892,456.95",Michael Polish,6.4
1537,Not Another Teen Movie ,2001,R,"$22,145,228.68","$52,432,359.69",Joel Gallen,5.7
1538,Not Easily Broken ,2009,PG-13,"$9,140,427.99","$12,079,923.37",Bill Duke,6.1
1539,Nothing to Lose ,1997,R,"$38,180,685.36","$67,893,899.62",Steve Oedekerk,6.7
1540,November ,2004,R,"$194,642.67","$248,245.96",Greg Harrison,5.5
1541,Novocaine ,2001,R,"$8,304,460.76","$2,803,084.92",David Atkins,5.8
1542,Now You See Me 2 ,2016,PG-13,"$91,917,319.08","$66,063,386.48",Jon M. Chu,6.9
1543,Now You See Me ,2013,PG-13,"$78,915,851.42","$123,844,112.42",Louis Leterrier,7.3
1544,Nowhere to Run ,1993,R,"$25,444,982.70","$37,639,980.90",Robert Harmon,5.5
1545,Nutty Professor II: The Klumps ,2000,PG-13,"$92,524,970.96","$175,524,062.01",Peter Segal,4.3
1546,O ,2001,R,"$6,920,383.96","$22,169,315.77",Tim Blake Nelson,6.2
1547,O ,2001,R,"$6,920,383.96","$22,169,315.77",Tim Blake Nelson,6.2
1548,Oblivion ,2013,PG-13,"$126,265,362.28","$93,669,680.17",Joseph Kosinski,7.0
1549,Observe and Report ,2009,R,"$20,565,962.98","$27,413,977.34",Jody Hill,5.8
1550,Ocean's Eleven ,2001,PG-13,"$117,646,527.39","$253,847,671.30",Steven Soderbergh,7.8
1551,Ocean's Thirteen ,2007,PG-13,"$100,487,117.90","$138,488,349.01",Steven Soderbergh,6.9
1552,Ocean's Twelve ,2004,PG-13,"$142,737,956.59","$162,892,081.13",Steven Soderbergh,6.4
1553,Oculus ,2013,R,"$5,261,056.76","$29,135,178.88",Mike Flanagan,6.5
1554,Office Space ,1999,R,"$14,713,085.23","$15,926,798.53",Mike Judge,7.8
1555,Old Dogs ,2009,PG,"$39,989,372.46","$56,526,746.65",Walt Becker,5.4
1556,Old Joy ,2006,Unrated,"$364,761.90","$310,475.61",Kelly Reichardt,6.7
1557,Old School ,2003,R,"$31,972,173.91","$99,391,557.34",Todd Phillips,7.2
1558,Olympus Has Fallen ,2013,R,"$73,654,794.66","$104,058,880.46",Antoine Fuqua,6.5
1559,On Deadly Ground ,1994,R,"$82,699,055.33","$63,827,957.89",Steven Seagal,4.4
1560,On the Line ,2001,PG,"$22,145,228.68","$6,030,066.88",Eric Bross,4.1
1561,On the Waterfront ,1954,Not Rated,"$8,292,163.57","$87,477,769.52",Elia Kazan,8.2
1562,Once Upon a Time in Mexico ,2003,R,"$38,633,043.48","$74,396,508.41",Robert Rodriguez,6.4
1563,One Day ,2011,PG-13,"$16,345,764.85","$15,001,068.52",Lone Scherfig,7.0
1564,One Direction: This Is Us ,2013,PG,"$10,522,113.52","$30,380,891.90",Morgan Spurlock,4.1
1565,One Flew Over the Cuckoo's Nest ,1975,R,"$20,046,988.85","$510,286,988.85",Milos Forman,8.7
1566,One for the Money ,2012,PG-13,"$42,704,948.74","$28,190,340.58",Julie Anne Robinson,5.3
1567,One Hour Photo ,2002,R,"$16,350,416.90","$43,052,188.72",Mark Romanek,6.8
1568,One Night with the King ,2006,PG,"$24,317,460.32","$16,281,967.12",Michael O. Sajbel,6.3
1569,One True Thing ,1998,R,"$45,114,110.43","$34,902,441.31",Carl Franklin,7.0
1570,Only the Strong ,1993,PG-13,"$10,177,993.08","$5,553,092.67",Sheldon Lettich,6.7
1571,Open Range ,2003,R,"$29,307,826.09","$77,703,945.88",Kevin Costner,7.5
1572,Open Season ,2006,PG,"$103,349,206.35","$102,502,421.31",Roger Allers,6.2
1573,Open Water ,2003,R,"$666,086.96","$40,632,479.33",Chris Kentis,5.7
1574,Ordinary People ,1980,R,"$17,848,543.69","$163,016,699.03",Robert Redford,7.8
1575,Orgazmo ,1997,NC-17,"$1,527,227.41","$888,883.01",Trey Parker,6.2
1576,Oscar and Lucinda ,1997,R,"$24,435,638.63","$2,304,111.20",Gillian Armstrong,6.7
1577,Osmosis Jones ,2001,PG,"$96,885,375.49","$18,819,168.97",Bobby Farrelly,6.2
1578,Ouija ,2014,PG-13,"$5,177,074.89","$52,620,762.42",Stiles White,4.4
1579,Our Brand Is Crisis ,2015,R,"$28,957,247.79","$7,237,578.65",David Gordon Green,6.1
1580,Our Family Wedding ,2010,PG-13,"$15,737,608.69","$22,759,908.42",Rick Famuyiwa,4.9
1581,Our Idiot Brother ,2011,R,"$5,448,588.28","$27,035,401.42",Jesse Peretz,6.4
1582,Out Cold ,2001,PG-13,"$15,224,844.72","$19,243,182.28",Brendan Malloy,6.3
1583,Out of Africa ,1985,PG,"$70,620,074.35","$198,419,628.25",Sydney Pollack,7.2
1584,Out of Sight ,1998,R,"$72,182,576.69","$56,151,315.14",Steven Soderbergh,7.0
1585,Out of the Furnace ,2013,R,"$23,148,649.75","$11,918,225.42",Scott Cooper,6.8
1586,Out of Time ,2003,R,"$66,608,695.65","$54,492,942.93",Carl Franklin,6.5
1587,Outbreak ,1995,R,"$80,419,947.51","$109,087,363.61",Wolfgang Petersen,6.6
1588,Outside Providence ,1999,R,"$10,299,159.66","$10,729,039.23",Michael Corrente,6.4
1589,Over Her Dead Body ,2008,PG-13,"$11,384,885.49","$8,611,151.68",Jeff Lowell,5.2
1590,Over the Hedge ,2006,PG,"$97,269,841.27","$188,483,832.44",Tim Johnson,6.8
1591,Oz the Great and Powerful ,2013,PG,"$226,225,440.75","$247,167,683.26",Sam Raimi,6.4
1592,Oz the Great and Powerful ,2013,PG,"$226,225,440.75","$247,167,683.26",Sam Raimi,6.4
1593,P.S. I Love You ,2007,PG-13,"$35,466,041.61","$63,461,572.97",Richard LaGravenese,7.1
1594,Pacific Rim ,2013,PG-13,"$199,920,156.94","$107,099,839.66",Guillermo del Toro,7.0
1595,Pain & Gain ,2013,R,"$27,357,495.16","$52,478,970.70",Michael Bay,6.5
1596,Pale Rider ,1985,R,"$15,718,661.71","$94,311,970.26",Clint Eastwood,7.3
1597,Pan ,2015,PG,"$155,128,113.17","$36,160,174.96",Joe Wright,5.8
1598,Pan ,2015,PG,"$155,128,113.17","$36,160,174.96",Joe Wright,5.8
1599,Pan ,2015,PG,"$155,128,113.17","$36,160,174.96",Joe Wright,5.8
1600,Panic Room ,2002,R,"$65,401,667.59","$129,860,961.20",David Fincher,6.8
1601,Paparazzi ,2004,PG-13,"$25,952,355.74","$20,388,264.10",Paul Abascal,5.8
1602,Paper Towns ,2015,PG-13,"$12,410,249.05","$33,083,721.79",Jake Schreier,6.4
1603,Paranormal Activity 2 ,2010,R,"$3,372,344.72","$95,268,607.91",Tod Williams,5.7
1604,Paranormal Activity 3 ,2011,R,"$5,448,588.28","$113,339,166.62",Henry Joost,5.8
1605,Paranormal Activity 4 ,2012,R,"$5,338,118.59","$57,528,712.96",Henry Joost,4.6
1606,Paranormal Activity: The Marked Ones ,2014,R,"$5,177,074.89","$33,602,679.47",Christopher Landon,5.0
1607,Paranormal Activity ,2007,R,"$17,733.02","$127,579,961.65",Oren Peli,6.3
1608,ParaNorman ,2012,PG,"$64,057,423.10","$59,781,117.15",Chris Butler,7.0
1609,Parental Guidance ,2012,PG,"$26,690,592.96","$82,489,867.60",Andy Fickman,6.1
1610,Parker ,2013,R,"$36,827,397.33","$18,529,422.97",Taylor Hackford,6.2
1611,Party Monster ,2003,R,"$6,660,869.57","$395,209.37",Fenton Bailey,6.3
1612,Patch Adams ,1998,PG-13,"$75,190,184.05","$203,036,005.87",Tom Shadyac,6.7
1613,Pathology ,2008,R,"$9,107,908.39","$123,710.44",Marc Schölermann,6.0
1614,Patriot Games ,1992,R,"$78,620,099.79","$145,512,462.00",Phillip Noyce,6.9
1615,Paul Blart: Mall Cop 2 ,2015,PG,"$31,025,622.63","$73,466,802.52",Andy Fickman,4.4
1616,Paul Blart: Mall Cop ,2009,PG,"$29,706,390.97","$23,786,968.68",Steve Carr,5.2
1617,Paul ,2011,R,"$43,588,706.27","$40,724,258.09",Greg Mottola,7.0
1618,Pay It Forward ,2000,PG-13,"$56,938,443.67","$47,698,646.69",Mimi Leder,7.2
1619,Payback ,1999,R,"$73,565,426.17","$119,937,305.75",Brian Helgeland,7.1
1620,Paycheck ,2003,PG-13,"$79,930,434.78","$71,656,719.58",John Woo,6.3
1621,PCU ,1994,PG-13,"$13,231,848.85","$7,196,098.00",Hart Bochner,6.5
1622,Pearl Harbor ,2001,PG-13,"$193,770,750.99","$274,794,405.75",Michael Bay,6.1
1623,Peeples ,2013,PG-13,"$15,783,170.28","$9,600,201.71",Tina Gordon Chism,5.3
1624,Peggy Sue Got Married ,1986,PG-13,"$40,256,934.31","$92,552,572.86",Francis Ford Coppola,6.3
1625,Penguins of Madagascar ,2014,PG,"$136,674,776.97","$86,300,720.09",Eric Darnell,6.7
1626,People I Know ,2002,R,"$29,975,764.31","$166,191.09",Daniel Algrant,5.5
1627,Percy Jackson: Sea of Monsters ,2013,PG,"$94,699,021.71","$72,138,202.46",Thor Freudenthal,5.9
1628,Pet Sematary ,1989,R,"$22,732,903.23","$113,603,589.97",Mary Lambert,6.6
1629,Phantasm II ,1988,R,"$6,216,060.86","$15,090,215.02",Don Coscarelli,6.5
1630,Phat Girlz ,2006,PG-13,"$3,647,619.05","$8,583,500.54",Nnegest Likké,3.0
1631,Phenomenon ,1996,PG,"$49,992,606.76","$163,464,221.12",Jon Turteltaub,6.4
1632,Philadelphia ,1993,PG-13,"$44,104,636.68","$131,167,905.33",Jonathan Demme,7.7
1633,Phone Booth ,2002,R,"$17,712,951.64","$63,443,920.45",Joel Schumacher,7.1
1634,Pi ,1998,R,"$90,228.22","$4,837,691.33",Darren Aronofsky,7.5
1635,Pieces of April ,2003,PG-13,"$399,652.17","$3,144,175.55",Peter Hedges,7.1
1636,Pineapple Express ,2008,R,"$30,739,190.81","$99,437,160.96",David Gordon Green,7.0
1637,Pink Flamingos ,1972,NC-17,"$58,641.15","$1,058,373.04",John Waters,6.1
1638,Pinocchio ,1940,Approved,"$45,522,285.71","$1,475,972,571.43",Norman Ferguson,7.5
1639,Piranha 3D ,2010,R,"$26,978,757.75","$28,106,325.94",Alexandre Aja,5.5
1640,Pirates of the Caribbean: At World's End ,2007,PG-13,"$354,660,416.12","$365,778,017.66",Gore Verbinski,7.1
1641,Pirates of the Caribbean: Dead Man's Chest ,2006,PG-13,"$273,571,428.57","$514,353,957.22",Gore Verbinski,7.3
1642,Pirates of the Caribbean: On Stranger Tides ,2011,PG-13,"$272,429,414.20","$262,691,561.00",Rob Marshall,6.7
1643,Pirates of the Caribbean: The Curse of the Black Pearl ,2003,PG-13,"$186,504,347.83","$406,830,839.50",Gore Verbinski,8.1
1644,Pitch Black ,2000,R,"$32,739,605.11","$55,849,621.20",David Twohy,7.1
1645,Pitch Perfect 2 ,2015,PG-13,"$29,991,435.21","$189,707,596.78",Elizabeth Banks,6.5
1646,Pitch Perfect ,2012,PG-13,"$18,149,603.21","$69,393,799.33",Jason Moore,7.2
1647,Pixels ,2015,PG-13,"$91,008,493.06","$81,439,761.85",Chris Columbus,5.6
1648,Planet of the Apes ,2001,PG-13,"$138,407,679.28","$249,150,071.76",Tim Burton,5.7
1649,Planet of the Apes ,2001,PG-13,"$138,407,679.28","$249,150,071.76",Tim Burton,5.7
1650,Play It to the Bone ,1999,R,"$35,311,404.56","$12,399,017.07",Ron Shelton,5.4
1651,Playing for Keeps ,2012,PG-13,"$37,366,830.14","$13,987,089.94",Gabriele Muccino,5.7
1652,Pocahontas ,1995,G,"$88,461,942.26","$227,749,291.34",Mike Gabriel,6.6
1653,Poetic Justice ,1993,R,"$23,748,650.52","$46,675,913.25",John Singleton,5.9
1654,Point Break ,2015,PG-13,"$108,589,679.22","$29,755,870.07",Ericson Core,5.3
1655,Point Break ,2015,PG-13,"$108,589,679.22","$29,755,870.07",Ericson Core,5.3
1656,Police Academy: Mission to Moscow ,1994,PG,"$10,254,682.86","$208,810.15",Alan Metter,3.3
1657,Police Academy ,1984,R,"$10,616,361.89","$191,566,352.26",Hugh Wilson,6.7
1658,Pollock ,2000,R,"$8,540,766.55","$12,237,372.59",Ed Harris,7.0
1659,Poltergeist III ,1988,PG-13,"$21,756,213.02","$29,245,505.48",Gary Sherman,4.5
1660,Poltergeist ,1982,PG,"$27,179,108.81","$194,571,937.82",Tobe Hooper,7.4
1661,Poltergeist ,1982,PG,"$27,179,108.81","$194,571,937.82",Tobe Hooper,7.4
1662,Pooh's Heffalump Movie ,2005,G,"$25,101,894.52","$22,694,153.43",Frank Nissen,6.4
1663,Poolhall Junkies ,2002,R,"$5,450,138.97","$765,824.91",Mars Callahan,7.0
1664,Pootie Tang ,2001,PG-13,"$4,152,230.38","$4,558,121.97",Louis C.K.,5.2
1665,Poseidon ,2006,PG-13,"$194,539,682.54","$73,749,389.36",Wolfgang Petersen,5.6
1666,Post Grad ,2009,PG-13,"$17,138,302.48","$7,282,285.24",Vicky Jenson,5.3
1667,Poultrygeist: Night of the Chicken Dead ,2006,Unrated,"$607,936.51","$27,965.08",Lloyd Kaufman,6.2
1668,Practical Magic ,1998,PG-13,"$72,182,576.69","$70,094,100.15",Griffin Dunne,6.1
1669,Precious ,2009,R,"$11,425,534.99","$54,313,518.83",Lee Daniels,7.3
1670,Precious ,2009,R,"$11,425,534.99","$54,313,518.83",Lee Daniels,7.3
1671,Predator 2 ,1990,R,"$65,640,397.86","$57,518,642.04",Stephen Hopkins,6.2
1672,Predator ,1987,R,"$32,366,197.18","$128,894,168.36",John McTiernan,7.8
1673,Predators ,2010,R,"$44,964,596.25","$58,454,748.52",Nimród Antal,6.4
1674,Prefontaine ,1997,PG-13,"$12,217,819.31","$812,775.16",Steve James,6.8
1675,Premium Rush ,2012,PG-13,"$37,366,830.14","$21,646,547.05",David Koepp,6.5
1676,Premonition ,2007,PG-13,"$23,644,027.74","$56,571,414.82",Mennan Yapo,5.9
1677,Pretty Woman ,1990,R,"$26,256,159.14","$334,590,240.34",Garry Marshall,6.9
1678,Pride and Glory ,2008,R,"$34,154,656.46","$17,884,954.93",Gavin O'Connor,6.7
1679,Pride and Prejudice and Zombies ,2016,PG-13,"$28,596,499.27","$11,139,654.97",Burr Steers,5.8
1680,Priest ,2011,PG-13,"$65,383,059.41","$31,750,695.81",Scott Stewart,5.7
1681,Primer ,2004,PG-13,"$9,083.32","$551,176.13",Shane Carruth,7.0
1682,Prince of Persia: The Sands of Time ,2010,PG-13,"$224,822,981.25","$102,019,771.12",Mike Newell,6.6
1683,Princess Kaiulani ,2009,PG,"$10,282,981.49","$1,009,888.18",Marc Forby,6.2
1684,Prison ,1987,R,"$2,805,070.42","$765,361.31",Renny Harlin,5.9
1685,Prisoners ,2013,R,"$48,401,722.21","$64,145,832.30",Denis Villeneuve,8.1
1686,Private Benjamin ,1980,R,"$29,747,572.82","$207,638,058.25",Howard Zieff,6.1
1687,Project Almanac ,2015,PG-13,"$12,410,249.05","$23,094,468.26",Dean Israelite,6.4
1688,Project X ,2012,R,"$12,811,484.62","$58,424,930.76",Nima Nourizadeh,6.7
1689,Prom Night ,2008,PG-13,"$22,769,770.97","$49,886,472.25",Nelson McCormick,3.9
1690,Prom ,2011,PG,"$8,717,741.25","$11,012,940.54",Joe Nussbaum,5.4
1691,Prometheus ,2012,R,"$138,791,083.39","$135,016,931.05",Ridley Scott,7.0
1692,Promised Land ,2012,R,"$16,014,355.78","$8,067,720.69",Gus Van Sant,6.6
1693,Proof of Life ,2000,R,"$92,524,970.96","$46,403,309.91",Taylor Hackford,6.2
1694,Psycho ,1960,R,"$6,682,393.54","$264,994,594.59",Alfred Hitchcock,8.5
1695,Public Enemies ,2009,R,"$114,255,349.89","$110,862,794.35",Michael Mann,7.0
1696,Pulp Fiction ,1994,R,"$13,231,848.85","$178,514,180.84",Quentin Tarantino,8.9
1697,Pulse ,2006,PG-13,"$24,317,460.32","$24,632,732.54",Jim Sonzero,4.7
1698,Punch-Drunk Love ,2002,R,"$34,063,368.54","$24,240,897.83",Paul Thomas Anderson,7.3
1699,Punisher: War Zone ,2008,R,"$39,847,099.20","$9,048,888.00",Lexi Alexander,6.0
1700,Pushing Tin ,1999,R,"$55,909,723.89","$12,368,207.87",Mike Newell,6.0
1701,Puss in Boots ,2011,PG,"$141,663,295.38","$162,623,738.81",Chris Miller,6.7
1702,Quarantine ,2008,R,"$13,661,862.58","$36,080,763.91",John Erick Dowdle,6.0
1703,Queen of the Damned ,2002,R,"$47,688,715.95","$41,295,435.89",Michael Rymer,5.2
1704,R.I.P.D. ,2013,PG-13,"$136,787,475.80","$35,346,320.41",Robert Schwentke,5.6
1705,Rabbit Hole ,2010,PG-13,"$5,620,574.53","$2,497,568.62",John Cameron Mitchell,7.0
1706,Race to Witch Mountain ,2009,PG,"$74,265,977.43","$76,697,562.07",Andy Fickman,5.7
1707,Radio Days ,1987,PG,"$34,523,943.66","$31,919,066.80",Woody Allen,7.6
1708,Radio Flyer ,1992,PG-13,"$61,148,966.50","$8,127,531.02",Richard Donner,6.9
1709,Radio ,2003,PG,"$46,626,086.96","$69,642,701.76",Michael Tollin,6.9
1710,Raging Bull ,1980,R,"$53,545,631.07","$134,607.77",Martin Scorsese,8.3
1711,Raiders of the Lost Ark ,1981,PG,"$48,538,613.86","$653,584,446.25",Steven Spielberg,8.5
1712,Rain Man ,1988,R,"$51,800,507.19","$358,097,807.50",Barry Levinson,8.0
1713,Raise Your Voice ,2004,PG,"$19,464,266.81","$13,510,770.45",Sean McNamara,5.9
1714,Raising Cain ,1992,R,"$20,965,359.94","$37,335,911.42",Brian De Palma,6.0
1715,Raising Helen ,2004,PG-13,"$64,880,889.36","$48,642,679.44",Garry Marshall,6.0
1716,Rambo III ,1988,R,"$130,537,278.11","$111,299,835.74",Peter MacDonald,5.7
1717,Rambo: First Blood Part II ,1985,R,"$100,234,944.24","$342,656,419.07",George P. Cosmatos,6.4
1718,Ramona and Beezus ,2010,G,"$16,861,723.59","$29,408,426.45",Elizabeth Allen Rosenbaum,6.7
1719,Random Hearts ,1999,R,"$94,163,745.50","$45,691,374.38",Sydney Pollack,5.1
1720,Rango ,2011,PG,"$147,111,883.67","$134,261,054.74",Gore Verbinski,7.2
1721,Ransom ,1996,R,"$124,981,516.89","$213,169,757.83",Ron Howard,6.6
1722,Rapa Nui ,1994,R,"$33,079,622.13","$504,580.02",Kevin Reynolds,6.4
1723,Ratatouille ,2007,G,"$177,330,208.06","$244,048,326.17",Brad Bird,8.0
1724,Ray ,2004,PG-13,"$51,904,711.49","$97,718,398.59",Taylor Hackford,7.7
1725,Ready to Rumble ,2000,PG-13,"$34,163,066.20","$17,611,644.25",Brian Robbins,5.3
1726,Real Steel ,2011,PG-13,"$119,868,942.25","$93,130,876.82",Shawn Levy,7.1
1727,Real Women Have Curves ,2002,PG-13,"$4,087,604.22","$7,963,918.82",Patricia Cardoso,7.0
1728,Recess: School's Out ,2001,G,"$31,833,766.23","$50,791,135.27",Chuck Sheetz,6.5
1729,RED 2 ,2013,PG-13,"$88,385,753.59","$55,994,457.23",Dean Parisot,6.7
1730,Red Eye ,2005,PG-13,"$32,632,462.88","$72,618,657.54",Wes Craven,6.5
1731,Red Planet ,2000,PG-13,"$99,642,276.42","$24,872,484.40",Antony Hoffman,5.7
1732,Red Riding Hood ,2011,PG-13,"$45,768,141.59","$41,030,664.90",Catherine Hardwicke,5.4
1733,Red Tails ,2012,PG-13,"$61,922,175.67","$53,248,361.79",Anthony Hemingway,5.9
1734,RED ,2010,PG-13,"$65,198,664.56","$101,571,489.84",Robert Schwentke,7.1
1735,Redacted ,2007,R,"$5,911,006.94","$76,945.94",Brian De Palma,6.2
1736,Redbelt ,2008,R,"$7,969,419.84","$2,669,581.46",David Mamet,6.8
1737,Reign of Fire ,2002,PG-13,"$81,752,084.49","$58,671,517.16",Rob Bowman,6.2
1738,Reign Over Me ,2007,R,"$23,644,027.74","$23,244,428.30",Mike Binder,7.5
1739,Reindeer Games ,2000,R,"$48,397,677.12","$33,253,159.98",John Frankenheimer,5.7
1740,Religulous ,2008,R,"$2,846,221.37","$14,795,424.89",Larry Charles,7.7
1741,Remember Me ,2010,PG-13,"$17,985,838.50","$21,422,284.75",Allen Coulter,7.2
1742,Remember the Titans ,2000,PG,"$42,703,832.75","$164,621,261.06",Boaz Yakin,7.8
1743,Renaissance Man ,1994,PG-13,"$66,159,244.26","$40,245,204.18",Penny Marshall,6.1
1744,Rendition ,2007,R,"$32,510,538.14","$11,425,167.78",Gavin Hood,6.8
1745,Reno 911!: Miami ,2007,R,"$11,822,013.87","$24,045,685.39",Robert Ben Garant,5.9
1746,Rent ,2005,PG-13,"$50,203,789.04","$36,495,075.89",Chris Columbus,7.0
1747,Repo Men ,2010,R,"$35,971,677.00","$15,471,339.59",Miguel Sapochnik,6.3
1748,Repo! The Genetic Opera ,2008,R,"$9,677,152.66","$159,666.19",Darren Lynn Bousman,6.7
1749,Requiem for a Dream ,2000,R,"$6,405,574.91","$5,137,666.80",Darren Aronofsky,8.4
1750,Rescue Dawn ,2006,PG-13,"$12,158,730.16","$6,668,303.57",Werner Herzog,7.3
1751,Reservoir Dogs ,1992,R,"$2,096,535.99","$4,912,933.35",Quentin Tarantino,8.4
1752,Resurrecting the Champ ,2007,PG-13,"$15,368,618.03","$3,746,897.45",Rod Lurie,6.8
1753,Return to Me ,2000,PG,"$34,163,066.20","$46,493,511.79",Bonnie Hunt,6.9
1754,Return to Never Land ,2002,G,"$27,250,694.83","$65,978,521.20",Robin Budd,5.8
1755,Return to the Blue Lagoon ,1991,PG-13,"$19,796,769.46","$5,053,312.57",William A. Graham,5.1
1756,Revolutionary Road ,2008,R,"$39,847,099.20","$26,046,122.43",Sam Mendes,7.3
1757,Ri¢hie Ri¢h ,1994,PG,"$66,159,244.26","$62,996,428.82",Donald Petrie,5.2
1758,Riddick ,2013,R,"$39,984,031.39","$44,190,551.41",David Twohy,6.4
1759,Ride Along 2 ,2016,PG-13,"$40,852,141.81","$92,770,138.18",Tim Story,5.9
1760,Ride Along ,2014,PG-13,"$25,885,374.43","$138,892,149.20",Tim Story,6.2
1761,Ride with the Devil ,1999,R,"$51,495,798.32","$928,070.52",Ang Lee,6.8
1762,Riding in Cars with Boys ,2001,PG-13,"$66,435,686.05","$41,219,817.95",Penny Marshall,6.4
1763,Righteous Kill ,2008,R,"$68,309,312.92","$45,626,565.74",Jon Avnet,6.0
1764,Rio 2 ,2014,G,"$106,647,742.63","$136,194,364.09",Carlos Saldanha,6.4
1765,Rio ,2011,G,"$98,074,589.11","$156,503,488.88",Carlos Saldanha,7.0
1766,Rise of the Guardians ,2012,PG,"$154,805,439.17","$110,393,031.28",Peter Ramsey,7.3
1767,Rise of the Planet of the Apes ,2011,PG-13,"$101,343,742.08","$192,597,406.98",Rupert Wyatt,7.6
1768,Risen ,2016,PG-13,"$20,426,070.91","$37,660,307.80",Kevin Reynolds,6.3
1769,River's Edge ,1986,R,"$4,249,343.07","$10,287,883.21",Tim Hunter,7.1
1770,Road House ,1989,R,"$33,605,161.29","$59,402,119.87",Rowdy Herrington,6.5
1771,Road to Perdition ,2002,R,"$109,002,779.32","$141,777,890.34",Sam Mendes,7.7
1772,Road Trip ,2000,R,"$22,205,993.03","$97,543,538.20",Todd Phillips,6.5
1773,Roar ,1981,PG,"$45,842,024.20","$5,393,179.32",Noel Marshall,6.4
1774,Rob Roy ,1995,R,"$45,035,170.60","$50,825,406.82",Michael Caton-Jones,6.9
1775,Robin Hood: Prince of Thieves ,1991,PG-13,"$86,385,903.08","$297,851,395.01",Kevin Reynolds,6.9
1776,Robin Hood ,2010,PG-13,"$224,822,981.25","$118,279,072.55",Ridley Scott,6.7
1777,RoboCop 3 ,1993,PG-13,"$39,863,806.23","$18,144,325.23",Fred Dekker,3.9
1778,RoboCop ,2014,PG-13,"$103,541,497.70","$60,682,572.81",José Padilha,6.2
1779,RoboCop ,2014,PG-13,"$103,541,497.70","$60,682,572.81",José Padilha,6.2
1780,Robot & Frank ,2012,PG-13,"$2,669,059.30","$3,550,530.01",Jake Schreier,7.1
1781,Robots ,2005,PG,"$94,132,104.45","$160,903,158.94",Chris Wedge,6.3
1782,Rock of Ages ,2012,PG-13,"$80,071,778.88","$41,113,486.90",Adam Shankman,5.9
1783,Rock Star ,2001,R,"$78,892,377.19","$23,518,097.22",Stephen Herek,6.2
1784,Rocky Balboa ,2006,PG,"$29,180,952.38","$85,438,388.87",Sylvester Stallone,7.2
1785,Rocky ,1976,PG,"$4,135,592.27","$505,038,730.13",John G. Avildsen,8.1
1786,Roger & Me ,1989,R,"$316,283.87","$13,256,975.19",Michael Moore,7.5
1787,Rollerball ,2002,R,"$95,377,431.91","$25,875,273.24",John McTiernan,3.0
1788,Romeo + Juliet ,1996,PG-13,"$22,652,899.94","$72,393,556.45",Baz Luhrmann,6.8
1789,Romeo Must Die ,2000,R,"$35,586,527.29","$79,675,865.97",Andrzej Bartkowiak,6.1
1790,Rosewater ,2014,R,"$5,177,074.89","$3,203,046.91",Jon Stewart,6.6
1791,Rounders ,1998,R,"$18,045,644.17","$34,445,636.88",John Dahl,7.4
1792,Ruby in Paradise ,1993,R,"$1,357,065.74","$1,698,769.81",Victor Nunez,7.2
1793,Rugrats Go Wild ,2003,PG,"$33,304,347.83","$52,487,319.13",John Eng,5.6
1794,Run All Night ,2015,R,"$51,709,371.06","$27,346,243.37",Jaume Collet-Serra,6.6
1795,Runaway Bride ,1999,PG,"$102,991,596.64","$223,858,988.60",Garry Marshall,5.5
1796,Runner Runner ,2013,R,"$31,566,340.57","$20,325,194.21",Brad Furman,5.6
1797,Running with Scissors ,2006,R,"$14,590,476.19","$8,213,098.20",Ryan Murphy,6.2
1798,Rush Hour 2 ,2001,PG-13,"$124,566,911.35","$312,992,986.13",Brett Ratner,6.6
1799,Rush Hour 3 ,2007,PG-13,"$165,508,194.19","$165,603,775.17",Brett Ratner,6.2
1800,Rushmore ,1998,R,"$13,534,233.13","$25,709,107.43",Wes Anderson,7.7
1801,S.W.A.T. ,2003,PG-13,"$106,573,913.04","$155,389,222.67",Clark Johnson,6.0
1802,Sabotage ,2014,R,"$36,239,524.20","$10,871,824.13",David Ayer,5.7
1803,Sabotage ,2014,R,"$36,239,524.20","$10,871,824.13",David Ayer,5.7
1804,Safe Haven ,2013,PG-13,"$29,461,917.86","$75,072,049.70",Lasse Hallström,6.7
1805,Safe House ,2012,R,"$90,748,016.06","$134,680,363.74",Daniel Espinosa,6.8
1806,Safe Men ,1998,R,"$1,503,803.68","$31,895.68",John Hamburg,6.1
1807,Safe ,2012,R,"$32,028,711.55","$18,277,738.34",Boaz Yakin,6.5
1808,Safety Not Guaranteed ,2012,R,"$800,717.79","$4,278,813.80",Colin Trevorrow,7.0
1809,Saint John of Las Vegas ,2009,R,"$4,341,703.30","$115,019.72",Hue Rhodes,5.8
1810,Salt ,2010,PG-13,"$123,652,639.69","$132,995,572.35",Phillip Noyce,6.4
1811,Salvation Boulevard ,2011,R,"$9,807,458.91","$29,907.30",George Ratliff,5.3
1812,San Andreas ,2015,PG-13,"$113,760,616.33","$160,486,995.23",Brad Peyton,6.1
1813,Sanctum ,2011,R,"$32,691,529.70","$25,139,835.38",Alister Grierson,5.9
