,Ceremony,Film,Award_Count
5243,47,Sam O'Steen,0
5244,47,Dorothy Spencer,0
5245,47,Michael Luciano,0
5246,47,"Harold F. Kress, Carl Kress",1
5247,47,Italy,10
5248,47,Hungary,2
5249,47,Poland,1
5250,47,France,9
5251,47,Argentina,2
5252,47,Jerry Goldsmith,1
5253,47,"Nino Rota, Carmine Coppola",1
5254,47,Richard Rodney Bennett,0
5255,47,Alex North,0
5256,47,John Williams,4
5257,47,Adaptation Score by Nelson Riddle,1
5258,47,Song Score by Alan Jay Lerner and Frederick Loewe; Adaptation Score by Angela Morley and Douglas Gamley,0
5259,47,Song Score by Paul Williams; Adaptation Score by Paul Williams and George Aliceson Tipton,0
5260,47,Music by Euel Box; Lyrics by Betty Box,0
5261,47,Music by John Morris; Lyrics by Mel Brooks,0
5262,47,Music by Frederick Loewe; Lyrics by Alan Jay Lerner,1
5263,47,Music and Lyrics by Al Kasha and Joel Hirschhorn,2
5264,47,Music by Elmer Bernstein; Lyrics by Don Black,0
5265,47,"Robert Evans, Producer",0
5266,47,"Francis Ford Coppola, Producer; Fred Roos, Co-Producer",0
5267,47,"Francis Ford Coppola, Producer; Gray Frederickson and Fred Roos, Co-Producers",1
5268,47,"Marvin Worth, Producer",0
5269,47,"Irwin Allen, Producer",1
5270,47,"Will Vinton and Bob Gardiner, Producers",1
5271,47,"Yvon Mallette and Robert Verrall, Producers",0
5272,47,"Peter Foldes and René Jodoin, Producers",0
5273,47,"Faith Hubley and John Hubley, Producers",0
5274,47,"Wolfgang Reitherman, Producer",0
5275,47,"Dewitt Jones, Producer",0
5276,47,"Julian Chagrin and Claude Chagrin, Producers",0
5277,47,"Paul Claudon and Edmond Sechan, Producers",1
5278,47,"George V. Casey, Producer",0
5279,47,"Andrew Welsh and George Pastic, Producers",0
5280,47,"Bud Grenzbach, Larry Jost",0
5281,47,"Walter Murch, Arthur Rochester",0
5282,47,"Ronald Pierce, Melvin Metcalfe, Sr.",1
5283,47,"Theodore Soderberg, Herman Lewis",0
5284,47,"Richard Portman, Gene Cantamessa",0
5285,47,Robert Getchell,0
5286,47,Robert Towne,1
5287,47,Francis Ford Coppola,1
5288,47,"Francois Truffaut, Jean-Louis Richard, Suzanne Schiffman",0
5289,47,"Paul Mazursky, Josh Greenfeld",0
5290,47,Screenplay by Mordecai Richler; Adaptation by Lionel Chetwynd,0
5291,47,"Francis Ford Coppola, Mario Puzo",1
5292,47,Julian Barry,0
5293,47,Paul Dehn,0
5294,47,"Gene Wilder, Mel Brooks",0
5295,47,"Frank Brendel, Glen Robinson, Albert Whitlock",1
5296,47,,0
5297,47,,0
5298,47,,0
5299,48,The Sunshine Boys,1
5300,48,One Flew over the Cuckoo's Nest,2
5301,48,Dog Day Afternoon,0
5302,48,The Man in the Glass Booth,0
5303,48,"Give 'em Hell, Harry!",0
5304,48,The Sunshine Boys,1
5305,48,One Flew over the Cuckoo's Nest,2
5306,48,The Day of the Locust,0
5307,48,Dog Day Afternoon,0
5308,48,Shampoo,1
5309,48,The Story of Adele H.,0
5310,48,Tommy,0
5311,48,One Flew over the Cuckoo's Nest,2
5312,48,Hedda,0
5313,48,Hester Street,0
5314,48,Nashville,0
5315,48,Shampoo,1
5316,48,"Farewell, My Lovely",0
5317,48,Nashville,0
5318,48,Jacqueline Susann's Once Is Not Enough,0
5319,48,"Art Direction: Ken Adam, Roy Walker; Set Decoration: Vernon Dixon",1
5320,48,Art Direction: Edward Carfagno; Set Decoration: Frank McKelvy,0
5321,48,"Art Direction: Alexander Trauner, Tony Inglis; Set Decoration: Peter James",0
5322,48,"Art Direction: Richard Sylbert, W. Stewart Campbell; Set Decoration: George Gaines",0
5323,48,Art Direction: Albert Brenner; Set Decoration: Marvin March,0
5324,48,John Alcott,1
5325,48,Conrad Hall,1
5326,48,James Wong Howe,2
5327,48,Robert Surtees,2
5328,48,"Haskell Wexler, Bill Butler",0
5329,48,"Ulla-Britt Soderlund, Milena Canonero",1
5330,48,"Yvonne Blake, Ron Talsky",0
5331,48,"Ray Aghayan, Bob Mackie",0
5332,48,"Henny Noremark, Karin Erskine",0
5333,48,Edith Head,4
5334,48,Federico Fellini,0
5335,48,Stanley Kubrick,1
5336,48,Sidney Lumet,0
5337,48,Robert Altman,1
5338,48,Milos Forman,2
5339,48,"Walter F. Parkes and Keith F. Critchlow, Producers",0
5340,48,"Glen Pearcy, Producer",0
5341,48,"Irwin Rosten, Producer",0
5342,48,"F. R. Crawley, James Hager and Dale Hartleben, Producers",1
5343,48,"Shirley MacLaine, Producer",0
5344,48,"Jon Else, Steven Kovacs and Kristine Samuelson, Producers",0
5345,48,"Claire Wilbur and Robin Lehman, Producers",1
5346,48,"Manfred Baier, Producer",0
5347,48,"George V. Casey, Producer",0
5348,48,"Barrie Howells and Michael Scott, Producers",0
5349,48,Dede Allen,0
5350,48,Verna Fields,1
5351,48,Russell Lloyd,0
5352,48,"Richard Chew, Lynzee Klingman, Sheldon Kahn",0
5353,48,"Fredric Steinkamp, Don Guidice",0
5354,48,Union of Soviet Socialist Republics,3
5355,48,Poland,1
5356,48,Mexico,0
5357,48,Japan,1
5358,48,Italy,10
5359,48,Gerald Fried,0
5360,48,Alex North,0
5361,48,John Williams,4
5362,48,Jack Nitzsche,0
5363,48,Jerry Goldsmith,1
5364,48,Adaptation Score by Leonard Rosenman,2
5365,48,Adaptation Score by Peter Matz,0
5366,48,Adaptation Score by Peter Townshend,0
5367,48,Music and Lyrics by Fred Ebb and John Kander,0
5368,48,Music and Lyrics by Keith Carradine,1
5369,48,Music by George Barrie; Lyrics by Sammy Cahn,0
5370,48,Music by Charles Fox; Lyrics by Norman Gimbel,0
5371,48,Music by Michael Masser; Lyrics by Gerry Goffin,0
5372,48,"Stanley Kubrick, Producer",0
5373,48,"Martin Bregman and Martin Elfand, Producers",0
5374,48,"Richard D. Zanuck and David Brown, Producers",0
5375,48,"Robert Altman, Producer",0
5376,48,"Saul Zaentz and Michael Douglas, Producers",1
5377,48,"Bob Godfrey, Producer",1
5378,48,"Robert Swarthe, Producer",0
5379,48,"René Jodoin, Bernard Longpré and André Leduc, Producers",0
5380,48,"Marcell Jankovics, Producer",0
5381,48,"Bert Salzman, Producer",1
5382,48,"Louis Marcus, Producer",0
5383,48,"Lawrence M. Lansburgh and Brian Lansburgh, Producers",0
5384,48,"Barry Spinello, Producer",0
5385,48,"Alan Beattie, Producer",0
5386,48,"Arthur Piantadosi, Les Fresholtz, Richard Tyler, Al Overton, Jr.",0
5387,48,"Richard Portman, Don MacDougall, Curly Thirlwell, Jack Solomon",0
5388,48,"Leonard Peterson, John A. Bolger, Jr., John Mack, Don K. Sharpless",0
5389,48,"Robert L. Hoyt, Roger Heman, Earl Madery, John Carter",1
5390,48,"Harry W. Tetrick, Aaron Rochin, William McCaughey, Roy Charman",0
5391,48,"Federico Fellini, Tonino Guerra",0
5392,48,"Claude Lelouch, Pierre Uytterhoeven",0
5393,48,Frank Pierson,1
5394,48,Ted Allan,0
5395,48,"Robert Towne, Warren Beatty",0
5396,48,Stanley Kubrick,1
5397,48,"John Huston, Gladys Hill",0
5398,48,"Lawrence Hauben, Bo Goldman",1
5399,48,"Ruggero Maccari, Dino Risi",0
5400,48,Neil Simon,0
5401,48,Peter Berkos,1
5402,48,"Albert Whitlock, Glen Robinson",1
5403,48,,0
5404,48,,0
5405,48,,0
5406,49,Taxi Driver,0
5407,49,Network,3
5408,49,Seven Beauties,0
5409,49,Network,3
5410,49,Rocky,0
5411,49,Network,3
5412,49,Rocky,0
5413,49,Marathon Man,0
5414,49,All the President's Men,1
5415,49,Rocky,0
5416,49,"Cousin, Cousine",0
5417,49,Network,3
5418,49,Rocky,0
5419,49,Carrie,0
5420,49,Face to Face,0
5421,49,All the President's Men,1
5422,49,Taxi Driver,0
5423,49,Voyage of the Damned,0
5424,49,Carrie,0
5425,49,Network,3
5426,49,Art Direction: George Jenkins; Set Decoration: George Gaines,1
5427,49,"Art Direction: Elliot Scott, Norman Reynolds; Set Decoration: Peter Howitt",0
5428,49,"Art Direction: Gene Callahan, Jack Collis; Set Decoration: Jerry Wunderlich",0
5429,49,Art Direction: Dale Hennesy; Set Decoration: Robert de Vestel,0
5430,49,Art Direction: Robert F. Boyle; Set Decoration: Arthur Jeph Parker,0
5431,49,Haskell Wexler,2
5432,49,Richard H. Kline,0
5433,49,Ernest Laszlo,1
5434,49,Owen Roizman,0
5435,49,Robert Surtees,2
5436,49,William Theiss,0
5437,49,Danilo Donati,2
5438,49,Anthony Mendleson,0
5439,49,Mary Wills,1
5440,49,Alan Barrett,0
5441,49,Alan J. Pakula,0
5442,49,Ingmar Bergman,0
5443,49,Sidney Lumet,0
5444,49,John G. Avildsen,1
5445,49,Lina Wertmüller,0
5446,49,"Barbara Kopple, Producer",1
5447,49,"James Gutman and David Helpern, Jr., Producers",0
5448,49,"Michael Firth, Producer",0
5449,49,"Anthony Howarth and David Koff, Producers",0
5450,49,"Donald Brittain and Robert Duncan, Producers",0
5451,49,"Sparky Greene, Producer",0
5452,49,"Tony Ianzelo and Andy Thomson, Producers",0
5453,49,"John Armstrong, Producer",0
5454,49,"Lynne Littman, Producer",1
5455,49,"Lester Novros, Producer",0
5456,49,Robert L. Wolfe,0
5457,49,"Robert Jones, Pembroke J. Herring",0
5458,49,Alan Heim,1
5459,49,"Richard Halsey, Scott Conrad",1
5460,49,"Eve Newman, Walter Hannemann",0
5461,49,Ivory Coast,1
5462,49,France,9
5463,49,German Democratic Republic,0
5464,49,Poland,1
5465,49,Italy,10
5466,49,Bernard Herrmann,1
5467,49,Jerry Goldsmith,1
5468,49,Jerry Fielding,0
5469,49,Bernard Herrmann,1
5470,49,Lalo Schifrin,0
5471,49,Adaptation Score by Leonard Rosenman,2
5472,49,Song Score and Adaptation Score by Paul Williams,0
5473,49,Adaptation Score by Roger Kellaway,0
5474,49,Music and Lyrics by Jerry Goldsmith,0
5475,49,Music by Henry Mancini; Lyrics by Don Black,0
5476,49,Music by Barbra Streisand; Lyrics by Paul Williams,1
5477,49,Music by Bill Conti; Lyrics by Carol Connors and Ayn Robbins,0
5478,49,Music by Sammy Fain; Lyrics by Paul Francis Webster,2
5479,49,"Walter Coblenz, Producer",0
5480,49,"Robert F. Blumofe and Harold Leventhal, Producers",0
5481,49,"Howard Gottfried, Producer",0
5482,49,"Irwin Winkler and Robert Chartoff, Producers",1
5483,49,"Michael Phillips and Julia Phillips, Producers",0
5484,49,"Manfredo Manfredi, Producer",0
5485,49,"Suzanne Baker, Producer",1
5486,49,"Caroline Leaf and Guy Glover, Producers",0
5487,49,"Andre Guttfreund and Peter Werner, Producers",1
5488,49,"Marjorie Anne Short, Producer",0
5489,49,"Julian Chagrin and Claude Chagrin, Producers",0
5490,49,"Claire Wilbur and Robin Lehman, Producers",1
5491,49,"Dyan Cannon and Vince Cannon, Producers",0
5492,49,"Arthur Piantadosi, Les Fresholtz, Dick Alexander, Jim Webb",1
5493,49,"Harry Warren Tetrick, William McCaughey, Aaron Rochin, Jack Solomon",0
5494,49,"Harry Warren Tetrick, William McCaughey, Lyle Burbridge, Bud Alper",0
5495,49,"Donald Mitchell, Douglas Williams, Richard Tyler, Hal Etherington",0
5496,49,"Robert Knudson, Dan Wallin, Robert Glass, Tom Overton",0
5497,49,William Goldman,2
5498,49,Robert Getchell,0
5499,49,"Federico Fellini, Bernardino Zapponi",0
5500,49,Nicholas Meyer,0
5501,49,"Steve Shagan, David Butler",0
5502,49,Story and Screenplay by Jean-Charles Tacchella; Adaptation by Daniele Thompson,0
5503,49,Walter Bernstein,0
5504,49,Paddy Chayefsky,3
5505,49,Sylvester Stallone,0
5506,49,Lina Wertmüller,0
5507,49,"Carlo Rambaldi, Glen Robinson, Frank Van der Veer",1
5508,49,"L. B. Abbott, Glen Robinson, Matthew Yuricich",1
5509,49,,0
5510,50,Annie Hall,1
5511,50,Equus,0
5512,50,The Goodbye Girl,1
5513,50,A Special Day,0
5514,50,Saturday Night Fever,0
5515,50,The Turning Point,0
5516,50,Equus,0
5517,50,Star Wars,1
5518,50,Julia,2
5519,50,Julia,2
5520,50,The Turning Point,0
5521,50,Julia,2
5522,50,Annie Hall,1
5523,50,The Turning Point,0
5524,50,The Goodbye Girl,1
5525,50,The Turning Point,0
5526,50,The Goodbye Girl,1
5527,50,Close Encounters of the Third Kind,0
5528,50,Julia,2
5529,50,Looking for Mr. Goodbar,0
5530,50,Art Direction: George C. Webb; Set Decoration: Mickey S. Michaels,0
5531,50,"Art Direction: Joe Alves, Dan Lomino; Set Decoration: Phil Abramson",0
5532,50,"Art Direction: Ken Adam, Peter Lamont; Set Decoration: Hugh Scaife",0
5533,50,"Art Direction: John Barry, Norman Reynolds, Leslie Dilley; Set Decoration: Roger Christian",1
5534,50,Art Direction: Albert Brenner; Set Decoration: Marvin March,0
5535,50,Vilmos Zsigmond,1
5536,50,Fred J. Koenekamp,0
5537,50,Douglas Slocombe,0
5538,50,William A. Fraker,0
5539,50,Robert Surtees,2
5540,50,"Edith Head, Burton Miller",0
5541,50,Anthea Sylbert,0
5542,50,Florence Klotz,0
5543,50,Irene Sharaff,3
5544,50,John Mollo,1
5545,50,Woody Allen,2
5546,50,Steven Spielberg,2
5547,50,Fred Zinnemann,2
5548,50,George Lucas,0
5549,50,Herbert Ross,0
5550,50,"Robert Dornhelm and Earle Mack, Producers",0
5551,50,"Bill Brind, Torben Schioler and Tony Ianzelo, Producers",0
5552,50,"Harry Rasky, Producer",0
5553,50,"James Klein, Julia Reichert and Miles Mogulescu, Producers",0
5554,50,"John Korty, Dan McCann and Warren L. Lockhart, Producers",1
5555,50,"Moctesuma Esparza, Producer",0
5556,50,"Helen Whitney and DeWitt L. Sage, Jr., Producers",0
5557,50,"John Joseph and Jan Stussy, Producers",1
5558,50,"James R. Messenger and Paul N. Raimondi, Producers",0
5559,50,"Douglas Gordon, Producer",0
5560,50,Michael Kahn,3
5561,50,Walter Murch,1
5562,50,"Walter Hannemann, Angelo Ross",0
5563,50,"Paul Hirsch, Marcia Lucas, Richard Chew",1
5564,50,William Reynolds,2
5565,50,Greece,0
5566,50,France,9
5567,50,Israel,0
5568,50,Italy,10
5569,50,Spain,4
5570,50,John Williams,4
5571,50,Georges Delerue,1
5572,50,Maurice Jarre,3
5573,50,Marvin Hamlisch,1
5574,50,John Williams,4
5575,50,Adaptation Score by Jonathan Tunick,1
5576,50,Song Score by Al Kasha and Joel Hirschhorn; Adaptation Score by Irwin Kostal,0
5577,50,Song Score by Richard M. Sherman and Robert B. Sherman; Adaptation Score by Angela Morley,0
5578,50,Music and Lyrics by Al Kasha and Joel Hirschhorn,2
5579,50,Music by Marvin Hamlisch; Lyrics by Carole Bayer Sager,0
5580,50,Music and Lyrics by Richard M. Sherman and Robert B. Sherman,1
5581,50,Music by Sammy Fain; Lyrics by Carol Connors and Ayn Robbins,0
5582,50,Music and Lyrics by Joseph Brooks,1
5583,50,"Charles H. Joffe, Producer",1
5584,50,"Ray Stark, Producer",0
5585,50,"Richard Roth, Producer",0
5586,50,"Gary Kurtz, Producer",0
5587,50,"Herbert Ross and Arthur Laurents, Producers",0
5588,50,"Ishu Patel, Producer",0
5589,50,"John Hubley, Faith Hubley and Garry Trudeau, Producers",0
5590,50,"James Picker, Robert Grossman and Craig Whitaker, Producers",0
5591,50,"Co Hoedeman, Producer",1
5592,50,"William E. McEuen, Producer",0
5593,50,"Jerry Butts, Producer",0
5594,50,"Beverly Shaffer and Yuki Yoshida, Producers",1
5595,50,"Saul Bass, Producer",1
5596,50,"Philip Dauber, Producer",0
5597,50,"Robert Knudson, Robert J. Glass, Don MacDougall, Gene S. Cantamessa",0
5598,50,"Walter Goss, Dick Alexander, Tom Beckert, Robin Gregory",0
5599,50,"Robert Knudson, Robert J. Glass, Richard Tyler, Jean-Louis Ducarme",0
5600,50,"Don MacDougall, Ray West, Bob Minkler, Derek Ball",1
5601,50,"Theodore Soderberg, Paul Wells, Douglas O. Williams, Jerry Jost",0
5602,50,"Roy Arbogast, Douglas Trumbull, Matthew Yuricich, Gregory Jein, Richard Yuricich",0
5603,50,"John Stears, John Dykstra, Richard Edlund, Grant McCune, Robert Blalack",1
5604,50,Peter Shaffer,1
5605,50,"Gavin Lambert, Lewis John Carlino",0
5606,50,Alvin Sargent,2
5607,50,Larry Gelbart,0
5608,50,"Luis Buñuel, Jean-Claude Carrière",0
5609,50,"Woody Allen, Marshall Brickman",1
5610,50,Neil Simon,0
5611,50,Robert Benton,3
5612,50,George Lucas,0
5613,50,Arthur Laurents,0
5614,50,Star Wars,1
5615,50,Frank E. Warner,1
5616,50,,0
5617,50,,0
5618,50,,0
5619,50,,0
5620,50,,0
5621,51,Heaven Can Wait,0
5622,51,The Buddy Holly Story,0
5623,51,The Deer Hunter,1
5624,51,The Boys from Brazil,0
5625,51,Coming Home,2
5626,51,Coming Home,2
5627,51,Comes a Horseman,0
5628,51,Midnight Express,0
5629,51,The Deer Hunter,1
5630,51,Heaven Can Wait,0
5631,51,Autumn Sonata,0
5632,51,"Same Time, Next Year",0
5633,51,An Unmarried Woman,0
5634,51,Coming Home,2
5635,51,Interiors,0
5636,51,Heaven Can Wait,0
5637,51,Coming Home,2
5638,51,California Suite,1
5639,51,Interiors,0
5640,51,The Deer Hunter,1
5641,51,"Art Direction: Dean Tavoularis, Angelo Graham; Set Decoration: George R. Nelson, Bruce Kay",0
5642,51,Art Direction: Albert Brenner; Set Decoration: Marvin March,0
5643,51,"Art Direction: Paul Sylbert, Edwin O'Donovan; Set Decoration: George Gaines",1
5644,51,Art Direction: Mel Bourne; Set Decoration: Daniel Robert,0
5645,51,"Art Direction: Tony Walton, Philip Rosenberg; Set Decoration: Edward Stewart, Robert Drumheller",0
5646,51,Nestor Almendros,1
5647,51,Vilmos Zsigmond,1
5648,51,William A. Fraker,0
5649,51,Robert Surtees,2
5650,51,Oswald Morris,1
5651,51,Renie Conley,0
5652,51,Patricia Norris,0
5653,51,Anthony Powell,3
5654,51,Paul Zastupnevich,0
5655,51,Tony Walton,0
5656,51,Hal Ashby,1
5657,51,Michael Cimino,1
5658,51,"Warren Beatty, Buck Henry",0
5659,51,Woody Allen,2
5660,51,Alan Parker,0
5661,51,"Albert Lamorisse, Producer",0
5662,51,"Alan Root, Producer",0
5663,51,"Jean-Pierre Dutilleux, Barry Williams and Michel Gast, Producers",0
5664,51,"Arnold Shapiro, Producer",1
5665,51,"Anne Bohlen, Lyn Goldfarb and Lorraine Gray, Producers",0
5666,51,"Jerry Aronson, Producer",0
5667,51,"K.K. Kapil, Producer",0
5668,51,"Jacqueline Phillips Shedd and Ben Shedd, Producers",1
5669,51,"August Cinquegrana, Producer",0
5670,51,"J. Gary Mitchell, Producer",0
5671,51,Robert E. Swink,0
5672,51,Don Zimmerman,0
5673,51,Peter Zinner,1
5674,51,Gerry Hambling,0
5675,51,Stuart Baird,0
5676,51,France,9
5677,51,German Federal Republic,0
5678,51,Hungary,2
5679,51,Italy,10
5680,51,Union of Soviet Socialist Republics,3
5681,51,Joe Renzetti,1
5682,51,Jerry Wexler,0
5683,51,Quincy Jones,0
5684,51,Jerry Goldsmith,1
5685,51,Ennio Morricone,1
5686,51,Dave Grusin,1
5687,51,Giorgio Moroder,1
5688,51,John Williams,4
5689,51,Music and Lyrics by John Farrar,0
5690,51,Music and Lyrics by Paul Jabara,1
5691,51,Music by Marvin Hamlisch; Lyrics by Alan Bergman and Marilyn Bergman,1
5692,51,Music by Charles Fox; Lyrics by Norman Gimbel,0
5693,51,Music and Lyrics by Richard M. Sherman and Robert B. Sherman,1
5694,51,"Jerome Hellman, Producer",1
5695,51,"Barry Spikings, Michael Deeley, Michael Cimino and John Peverall, Producers",1
5696,51,"Warren Beatty, Producer",0
5697,51,"Alan Marshall and David Puttnam, Producers",0
5698,51,"Paul Mazursky and Tony Ray, Producers",0
5699,51,"Nico Crama, Producer",0
5700,51,"Will Vinton, Producer",0
5701,51,"Eunice Macaulay and John Weldon, Producers",1
5702,51,"Jim Belcher and Fern Field, Producers",0
5703,51,"Andrew Sugerman, Producer",0
5704,51,"Seth Pinsker, Producer",0
5705,51,"Taylor Hackford, Producer",1
5706,51,"Tex Rudloff, Joel Fein, Curly Thirlwell, Willie Burton",0
5707,51,"John K. Wilkinson, Robert W. Glass, Jr., John T. Reitz, Barry Thomas",0
5708,51,"Richard Portman, William McCaughey, Aaron Rochin, Darin Knight",1
5709,51,"Robert Knudson, Robert J. Glass, Don MacDougall, Jack Solomon",0
5710,51,"Gordon K. McCallum, Graham Hartstone, Nicolas Le Messurier, Roy Charman",0
5711,51,Walter Newman,0
5712,51,Neil Simon,0
5713,51,"Elaine May, Warren Beatty",0
5714,51,Oliver Stone,3
5715,51,Bernard Slade,0
5716,51,Ingmar Bergman,0
5717,51,"Story by Nancy Dowd; Screenplay by Waldo Salt, Robert C. Jones",1
5718,51,"Story by Michael Cimino, Deric Washburn, Louis Garfinkle, Quinn K. Redeker; Screenplay by Deric Washburn",0
5719,51,Woody Allen,2
5720,51,Paul Mazursky,0
5721,51,"Les Bowie, Colin Chilvers, Denys Coop, Roy Field, Derek Meddings, Zoran Perisic",1
5722,51,,0
5723,51,,0
5724,51,,0
5725,51,,0
5726,51,,0
5727,51,,0
5728,51,,0
5729,51,,0
5730,52,Kramer vs. Kramer,2
5731,52,The China Syndrome,0
5732,52,...And Justice for All,0
5733,52,All That Jazz,0
5734,52,Being There,1
5735,52,Being There,1
5736,52,Apocalypse Now,0
5737,52,The Rose,0
5738,52,Kramer vs. Kramer,2
5739,52,The Black Stallion,0
5740,52,Starting Over,0
5741,52,Norma Rae,1
5742,52,The China Syndrome,0
5743,52,Chapter Two,0
5744,52,The Rose,0
5745,52,Kramer vs. Kramer,2
5746,52,Breaking Away,0
5747,52,Starting Over,0
5748,52,Manhattan,0
5749,52,Kramer vs. Kramer,2
5750,52,"Art Direction: Michael Seymour, Les Dilley, Roger Christian; Set Decoration: Ian Whittaker",0
5751,52,"Art Direction: Philip Rosenberg, Tony Walton; Set Decoration: Edward Stewart, Gary Brink",1
5752,52,"Art Direction: Dean Tavoularis, Angelo Graham; Set Decoration: George R. Nelson",1
5753,52,Art Direction: George Jenkins; Set Decoration: Arthur Jeph Parker,0
5754,52,"Art Direction: Harold Michelson, Joe Jennings, Leon Harris, John Vallone; Set Decoration: Linda DeScenna",0
5755,52,Giuseppe Rotunno,0
5756,52,Vittorio Storaro,3
5757,52,Frank Phillips,0
5758,52,Nestor Almendros,1
5759,52,William A. Fraker,0
5760,52,Shirley Russell,0
5761,52,Albert Wolsky,2
5762,52,William Ware Theiss,0
5763,52,Judy Moorcroft,0
5764,52,"Piero Tosi, Ambra Danon",0
5765,52,Bob Fosse,1
5766,52,Francis Coppola,0
5767,52,Peter Yates,0
5768,52,Robert Benton,3
5769,52,Edouard Molinaro,0
5770,52,"Ira Wohl, Producer",1
5771,52,"David A. Vassar, Producer",0
5772,52,"Paul Cowan and Jacques Bobet, Producers",0
5773,52,"Steve Singer and Tom Priestley, Producers",0
5774,52,"Glenn Silber and Barry Alexander Brown, Producers",0
5775,52,"Risto Teofilovski, Producer",0
5776,52,"Donald A. Connolly and James R. Messenger, Producers",0
5777,52,"Phillip Borsos, Producer",0
5778,52,"Saul J. Turell, Producer",1
5779,52,"Dick Young, Producer",0
5780,52,Alan Heim,1
5781,52,"Richard Marks, Walter Murch, Gerald B. Greenberg, Lisa Fruchtman",0
5782,52,Robert Dalva,0
5783,52,Jerry Greenberg,1
5784,52,"Robert L. Wolfe, C. Timothy O'Meara",0
5785,52,Poland,1
5786,52,Spain,4
5787,52,France,9
5788,52,Federal Republic of Germany,1
5789,52,Italy,10
5790,52,Lalo Schifrin,0
5791,52,Dave Grusin,1
5792,52,Georges Delerue,1
5793,52,Jerry Goldsmith,1
5794,52,Henry Mancini,1
5795,52,Adaptation Score by Ralph Burns,2
5796,52,Adaptation Score by Patrick Williams,0
5797,52,Song Score by Paul Williams and Kenny Ascher; Adaptation Score by Paul Williams,0
5798,52,Music by David Shire; Lyric by Alan Bergman and Marilyn Bergman,0
5799,52,Music by David Shire; Lyric by Norman Gimbel,1
5800,52,Music by Henry Mancini; Lyric by Robert Wells,0
5801,52,Music and Lyric by Paul Williams and Kenny Ascher,0
5802,52,Music by Marvin Hamlisch; Lyric by Carole Bayer Sager,0
5803,52,"Robert Alan Aurthur, Producer",0
5804,52,"Francis Coppola, Producer; Fred Roos, Gray Frederickson and Tom Sternberg, Co-Producers",0
5805,52,"Peter Yates, Producer",0
5806,52,"Stanley R. Jaffe, Producer",1
5807,52,"Tamara Asseyev and Alex Rose, Producers",0
5808,52,"Bob Godfrey and Zlatko Grgic, Producers",0
5809,52,"Derek Lamb, Producer",1
5810,52,"Paul Fierlinger, Producer",0
5811,52,"Sarah Pillsbury and Ron Ellis, Producers",1
5812,52,"Roman Kroitor and Stefan Wodoslawsky, Producers",0
5813,52,"Carol Lowell and Ross Lowell, Producers",0
5814,52,"Saul Bass and Michael Britton, Producers",0
5815,52,"Harry Mathias, Jay Zukerman and Larry Hankin, Producers",0
5816,52,"Walter Murch, Mark Berger, Richard Beggs, Nat Boxer",1
5817,52,"Arthur Piantadosi, Les Fresholtz, Michael Minkler, Al Overton",0
5818,52,"William McCaughey, Aaron Rochin, Michael J. Kohut, Jack Solomon",0
5819,52,"Robert Knudson, Robert J. Glass, Don MacDougall, Gene S. Cantamessa",0
5820,52,"Theodore Soderberg, Douglas Williams, Paul Wells, Jim Webb",0
5821,52,"H.R. Giger, Carlo Rambaldi, Brian Johnson, Nick Allder, Denys Ayling",1
5822,52,"Peter Ellenshaw, Art Cruickshank, Eustace Lycett, Danny Lee, Harrison Ellenshaw, Joe Hale",0
5823,52,"Derek Meddings, Paul Wilson, John Evans",0
5824,52,"William A. Fraker, A. D. Flowers, Gregory Jein",0
5825,52,"Douglas Trumbull, John Dykstra, Richard Yuricich, Robert Swarthe, Dave Stewart, Grant McCune",0
5826,52,"John Milius, Francis Coppola",0
5827,52,Robert Benton,3
5828,52,"Francis Veber, Edouard Molinaro, Marcello Danon, Jean Poiret",0
5829,52,Allan Burns,0
5830,52,"Irving Ravetch, Harriet Frank, Jr.",0
5831,52,"Robert Alan Aurthur, Bob Fosse",0
5832,52,"Valerie Curtin, Barry Levinson",0
5833,52,Steve Tesich,1
5834,52,"Mike Gray, T.S. Cook, James Bridges",0
5835,52,"Woody Allen, Marshall Brickman",1
5836,52,Alan Splet,1
5837,52,,0
5838,52,,0
5839,52,,0
5840,52,,0
5841,52,,0
5842,52,,0
5843,52,,0
5844,53,Raging Bull,1
5845,53,The Great Santini,0
5846,53,The Elephant Man,0
5847,53,Tribute,0
5848,53,The Stunt Man,0
5849,53,Ordinary People,1
5850,53,Ordinary People,1
5851,53,The Great Santini,0
5852,53,Raging Bull,1
5853,53,Melvin and Howard,1
5854,53,Resurrection,0
5855,53,Private Benjamin,0
5856,53,Ordinary People,1
5857,53,Gloria,0
5858,53,Coal Miner's Daughter,1
5859,53,Private Benjamin,0
5860,53,Resurrection,0
5861,53,Raging Bull,1
5862,53,Inside Moves,0
5863,53,Melvin and Howard,1
5864,53,Art Direction: John W. Corso; Set Decoration: John M. Dwyer,0
5865,53,"Art Direction: Stuart Craig, Bob Cartwright; Set Decoration: Hugh Scaife",0
5866,53,"Art Direction: Norman Reynolds, Leslie Dilley, Harry Lange, Alan Tomkins; Set Decoration: Michael Ford",0
5867,53,Yoshiro Muraki,0
5868,53,"Art Direction: Pierre Guffroy, Jack Stephens",1
5869,53,Nestor Almendros,1
5870,53,Ralf D. Bode,0
5871,53,James Crabe,0
5872,53,Michael Chapman,0
5873,53,"Geoffrey Unsworth, Ghislain Cloquet",1
5874,53,Patricia Norris,0
